cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
PULpy_PUL2	CP065889	241042	258385	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL2	NZ_ABJL02000006	92474	136422	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	574965	53016	9.220735175184576
PULpy_PUL2	NZ_DS995511	218843	223284	28111	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PULpy_PUL2	NZ_CP009976	65225	76176	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL2	NZ_JQNJ01000001	359115	372484	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL2	JPOL01000002	289434	301559	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL2	CP012801	740320	759934	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL2	NZ_KI912107	569706	592115	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL2	NZ_GL892007	221226	227168	163665	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas mossii	404348	74634	18.457863028876115
PULpy_PUL2	NC_014033	306614	328552	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL2	ABJL02000008	438549	445735	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL2	JAPFGC010000002	2035129	2050070	2708110	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Mesoflavibacter	Mesoflavibacter profundi	3065842	25051	0.8171001636744489
PULpy_PUL2	NZ_CP074436	300456	305076	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL2	JPDI01000001	1443597	1456875	1336803	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp900106075	2894172	21718	0.750404606222436
PULpy_PUL2	JABKKG010000003	289913	309506	2736291	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	491845	12369	2.514816659720034
PULpy_PUL2	NZ_JH815204	154500	159152	742726	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella intestinihominis	979427	20908	2.134717544033399
PULpy_PUL2	JABKKG010000004	60430	71931	2736291	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella intestinalis	403616	19594	4.854614286846904
PULpy_PUL2	NZ_ABJL02000007	32828	60896	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL2	NZ_CP102288	55158	59940	537011	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella copri	3325514	211696	6.3658129239570185
PULpy_PUL2	NC_008255	643120	647575	985	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga hutchinsonii	4433218	8763	0.19766679644447893
PULpy_PUL2	CP000139	138127	154278	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL2	NZ_GL622542	292815	297853	28111	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	349369	52096	14.911454651099554
PULpy_PUL2	NZ_CP046176	226507	237413	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL2	CR626927	310550	341713		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL2	JH724241	181287	189015	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL20	CP002534	3416583	3421463	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL20	FP476056	1852014	1856707		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PULpy_PUL20	NZ_JH992941	1076194	1100911	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL20	NC_016610	2427184	2439345		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL20	NZ_CP028092	3273478	3282791	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL20	CP065889	1394424	1408778	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL20	NZ_CP009976	4045679	4053296	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL20	NZ_JQNJ01000001	4361823	4366689	111500	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
PULpy_PUL20	JPOL01000002	2966266	2979937	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL20	CP012801	2120936	2141020	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL20	NZ_KI912107	2193759	2198756	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL20	ABJL02000008	2551528	2582810	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL20	NZ_CP074436	4236655	4273645	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL20	NZ_ABJL02000007	1071315	1076378	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL20	FP929033	2393671	2417559		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL20	CP000139	1139855	1147862	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL20	NZ_CP046176	1674168	1679083	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL20	CR626927	1109826	1115135		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL21	CP002534	3700096	3710666	979	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PULpy_PUL21	FP476056	2076365	2083884		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PULpy_PUL21	NZ_JH992941	1125881	1130588	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL21	NZ_CP028092	3332466	3344106	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL21	CP065889	1484486	1502911	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL21	CP012801	2154472	2158980	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL21	NZ_KI912107	2219572	2223978	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL21	NC_014033	3483727	3488447	839	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PULpy_PUL21	ABJL02000008	2602821	2616026	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL21	NZ_CP074436	4280757	4312653	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL21	NZ_ABJL02000007	1101350	1117344	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL21	FP929033	2449121	2470977		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL21	CP000139	1245420	1256947	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL21	NZ_CP113514	1136329	1164255	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL21	CR626927	1116065	1121387		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL22	FP476056	2375004	2379708		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PULpy_PUL22	NZ_JH992941	1206888	1211583	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL22	NC_016610	2591967	2597178		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL22	NZ_CP028092	3389671	3394327	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL22	CP065889	1675669	1712573	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL22	NZ_CP009976	4573288	4598156	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL22	JPOL01000002	3279905	3284942	1392488	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000733945	3672893	129560	3.5274645899022925
PULpy_PUL22	CP012801	2165643	2178421	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL22	NZ_KI912107	2567468	2572108	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL22	ABJL02000008	2618289	2638548	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL22	NZ_CP074436	4322164	4331049	2806551	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp016858305	4423854	44894	1.0148164925876848
PULpy_PUL22	NZ_ABJL02000007	1215666	1220506	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	1438659	60832	4.228382125298629
PULpy_PUL22	FP929033	2516068	2546950		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL22	CP000139	1264336	1269097	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL22	NZ_CP046176	1843622	1877926	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL22	CR626927	1213169	1227388		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL22	JH724241	1043160	1057144	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL23	NC_016610	2629182	2639597		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL23	NZ_CP028092	3566516	3574426	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL23	CP065889	1754608	1761750	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL23	NZ_CP009976	4615812	4626289	76594	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga baltica	4635105	39744	0.8574563035788834
PULpy_PUL23	CP012801	2221501	2234279	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL23	NZ_KI912107	3042450	3067883	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL23	ABJL02000008	2756416	2767437	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL23	CP000139	1324232	1343516	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL23	NZ_CP113514	1344009	1349029	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL23	NZ_CP046176	2127520	2162450	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL23	CR626927	1463976	1468897		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL23	JH724241	1073733	1078551	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	3664698	864413	23.587564377746816
PULpy_PUL24	NC_016610	2664768	2676515		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL24	NZ_CP028092	3578768	3583702	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL24	NZ_KI912107	3380783	3386073	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL24	ABJL02000008	2795270	2829223	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL24	FP929033	2609648	2659196		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL24	CP000139	1385503	1393793	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL24	NZ_CP113514	1355404	1370073	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL24	NZ_CP046176	2307825	2334760	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL25	NZ_JH992941	1346363	1351209	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL25	NC_016610	2768335	2772926		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL25	NZ_CP028092	3771845	3776310	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL25	CP065889	2461985	2468334	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PULpy_PUL25	CP012801	2345357	2353021	246787	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PULpy_PUL25	NZ_KI912107	3545890	3550969	982	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PULpy_PUL25	ABJL02000008	3042638	3055348	329854	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis	3472993	130834	3.7671829456609904
PULpy_PUL25	FP929033	2660218	2683610		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
PULpy_PUL25	CP000139	1401610	1421650	821	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PULpy_PUL25	NZ_CP113514	1474643	1487028	28116	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6743055	725631	10.761160927799047
PULpy_PUL25	NZ_CP046176	2385591	2390124	357276	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola dorei	832081	91855	11.039189694272553
PULpy_PUL25	CR626927	1679751	1686976		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PULpy_PUL26	NZ_JH992941	1380025	1427534	626931	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142255	8.75905891914857
PULpy_PUL26	NC_016610	2829027	2835607		PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella forsythia	3405521	33250	0.9763557470354757
PULpy_PUL26	NZ_CP028092	4570390	4575110	2571030	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter sp005491705	5256878	29716	0.5652784789755441
PULpy_PUL26	CP065889	2736519	2741227	820	PULpy		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
