cluster_id	sequence_id	start	end	tax_id	database	merged	length	pul_length_sum	percentage_in_puls	blast_status	domain	phylum	class	order	family	genus	species
27889_PUL0251	AE015928	5655890	5669765	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27890_PUL0383	AE015928	5738541	5750363	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27891_PUL0120	AE015928	5797923	5808973	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27894_27895_PUL0384_PUL0304	AE015928	6084860	6132980	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27896_PUL0356	AE015928	6173951	6191501	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27898_27901_27822_27823_PUL0558_PUL0117	AE015928	1193776	1338010	818	puldb_dbcan_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
27904_PUL0116	AE015928	625800	630842	818	puldb_dbcan	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
279_280_346_281_PUL0419_PUL0527_PUL0063	LT622246	1046255	1116323	28116	puldb_dbcan_dbcan_dbcan	merged	428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
284_285_PUL0528_PUL0674	LT622246	1212061	1250861	28116	puldb_dbcan_dbcan	merged	428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
289_290	LT622246	1364546	1401532		puldb	merged	428982	287563	67.03381493862213	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
28_PUL0345	ABJL02000008	2467545	2530030	329854	puldb_dbcan	merged	3472993	104417	3.0065421957372216	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides intestinalis
292_293	LT622246	254436	284749		puldb	merged	426007	135004	31.69055907532036	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
304_305_PUL0420	LT622246	1995520	2034741	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
3068_PUL0189	FP929033	735268	775130	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
3069_PUL0190	FP929033	1840730	1873020	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
306_347_PUL0044	LT622246	2041764	2109242	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
3070_PUL0191	FP929033	3987941	4011183	371601	puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
3071_PUL0192_3072_PUL0193	FP929033	4023208	4142706	371601	puldb_dbcan_puldb_dbcan	merged	5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
308_309_PUL0421_PUL0714	LT622246	2176102	2214046	28116	puldb_dbcan_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
310_PUL0422	LT622246	2240462	2251529	28116	puldb_dbcan	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
31418_PUL0235	CU207366	1203786	1228271	411153	puldb_dbcan	merged	3798465	61450	1.617758752548727	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii
31419_PUL0236	CU207366	2257233	2278112	411153	puldb_dbcan	merged	3798465	61450	1.617758752548727	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii
315_316	LT622246	2342475	2388266		puldb	merged	507553	313167	61.70133956453809	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
324_PUL0747	LT622246	5802432	5824474	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
326_PUL0045	LT622246	5845358	5868288	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
330_PUL0425	LT622246	5986343	6007432	28116	puldb_dbcan	merged	555155	170616	30.733038520773476	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
333_PUL0529	LT622246	2917248	2975148	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
334_PUL0787	LT622246	2988777	3050519	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
335_PUL0788	LT622246	3054555	3105962	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
337_338	LT622246	3280345	3307007		puldb	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
340_341_348_PUL0306_PUL0566_PUL0427	LT622246	3571665	3629656	28116	puldb_dbcan_dbcan_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
345_PUL0789	LT622246	3747702	3766894	28116	puldb_dbcan	merged	1147684	409058	35.642040840510106	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
3602_PUL0225	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan	merged	760260	62279	8.19180280430379	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
3651_PUL0348	AP006841	2021215	2050211	817	puldb_dbcan	merged	5277274	28996	0.5494503412178333	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3772_PUL0555	FQ312004	436949	455517	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3774_PUL0556	FQ312004	1582511	1594729	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
3775_PUL0171	FQ312004	4059271	4071266	817	puldb_dbcan	merged	5373121	55804	1.038577020692443	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis
4084_PUL0473	CP000685	1372643	1390113	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4086_PUL0474	CP000685	1803386	1823482	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4088_PUL0476_4089	CP000685	2360555	2415232	986	puldb_dbcan_puldb	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4091_PUL0477	CP000685	2908489	2922156	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4092_PUL0478	CP000685	3223740	3241308	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4095_PUL0479	CP000685	3676164	3719458	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4101_PUL0480_4102_PUL0289	CP000685	4576233	4631944	986	puldb_dbcan_puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4104_PUL0482	CP000685	4876994	4936368	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4107_PUL0483	CP000685	5084429	5106641	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4108_PUL0484	CP000685	5123512	5143865	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4111_PUL0485	CP000685	5336222	5359507	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4112_4116_PUL0344	CP000685	5498208	5524115	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4115_PUL0488	CP000685	5973734	5996493	986	puldb_dbcan	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
4162_4173	CP002113	398052	419913		puldb	merged	2571406	177495	6.90264392320777	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus
4164_PUL0397	CP002113	930942	941427	28188	puldb_dbcan	merged	2571406	177495	6.90264392320777	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus
4168_4174_PUL0398	CP002113	1882302	1901134	28188	puldb_dbcan	merged	2571406	177495	6.90264392320777	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus
7760_PUL0442	NC_013132	2680099	2700496	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7761_PUL0440	NC_013132	3319046	3335701	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7762_PUL0438	NC_013132	3841071	3856769	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7763_PUL0436	NC_013132	6331436	6357908	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7764_PUL0443	NC_013132	6369913	6393100	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7765_PUL0444	NC_013132	7078936	7092227	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7766_PUL0441	NC_013132	7758625	7770685	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7767_PUL0437	NC_013132	7998112	8013270	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7768_PUL0435	NC_013132	8429021	8451532	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
7769_PUL0439	NC_013132	8966770	8977293	79329	puldb_dbcan	merged	9127347	175952	1.9277452692441737	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
PUL0091_PUL0092_PUL0095	CP000139	5083180	5110584	821	dbcan	merged	5163189	39499	0.7650117011017803	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus
PUL0097_PUL0096	NZ_KB905472	535723	570461	204516	dbcan	merged	3116102	25488	0.8179449838291558	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	814155	34123	4.191216660218263	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0149_21141_21142	FP476056	2560055	2608025	63186	dbcan_puldb_puldb	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
PUL0154_PUL0158	CP195156	316619	321251	47715	dbcan	merged	2989042	4632	0.15496603928616592	true	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus rhamnosus
PUL0178_PUL0167_275_276_PUL0565	LT622246	880968	932658	28116	dbcan_puldb_dbcan	merged	267235	36872	13.797593878047412	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0205_27857_27858	AE015928	3910956	3957529	818	dbcan_puldb_puldb	merged	6260361	1922704	30.712350294176325	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron
PUL0216_PUL0445	AB011415	1	14738	28214	dbcan	merged	14852	14737	99.22569350929167	false							
PUL0224_PUL0114	CP001348	1502003	1537237	1521	dbcan	merged	4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0234_31420	CU207366	3621545	3637631	411153	dbcan_puldb	merged	3798465	61450	1.617758752548727	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii
PUL0319_PUL0314	FP476056	3465709	3478173	63186	dbcan	merged	5521712	929780	16.838618167698712	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans
PUL0385_PUL0040	CP001348	838275	864108	1521	dbcan	merged	4068724	94353	2.3189825606258867	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum
PUL0394_PUL0632	NZ_ACFY01000156	29140	36513	360807	dbcan	merged	7858	7372	93.81522015780097	false	Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	Roseburia inulinivorans
PUL0585_PUL0186	CP000410	274549	281092	1313	dbcan	merged	2046116	13992	0.6838321971970308	false	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
PUL0786_319	LT622246	4453647	4506924	28116	dbcan_puldb	merged	6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0790_239	LT622246	4548051	4573792	28116	dbcan_puldb	merged	6472489	423946	6.549968644210906	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
PUL0795_4083	CP000685	850019	874685	986	dbcan_puldb	merged	6096872	658150	10.794879735051023	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
PUL0112_PUL0106	LR594814	6931	42594	77133	dbcan	merged_blast	42594	35663	83.72775508287552	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius
PUL0229_PUL0592	CP001656	1572567	1584525	324057	dbcan	merged_blast	7184930	17871	0.24872893681636424	true	Bacteria	Bacillota	Bacilli	Paenibacillales	Paenibacillaceae	Pristimantibacillus	Pristimantibacillus sp000023585
PUL0334_PUL0333	LT674124	1	40228	77133	dbcan	merged_blast	40408	40227	99.55206889724806	true							
PUL0338_PUL0336_PUL0335	LT674128	328	43414	77133	dbcan	merged_blast	44062	43086	97.7849394035677	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
PUL0341_PUL0343	LT674131	1	35638	77133	dbcan	merged_blast	35820	35637	99.48911222780569	true							
PUL0370_PUL0570	AP009044	3017544	3021792	1718	dbcan	merged_blast	3314179	8662	0.26136186367724856	true	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Mycobacteriaceae	Corynebacterium	Corynebacterium glutamicum
cblaster_272_273_274_PUL0418	FP929033	2288887	2325106		cblaster		5976145	290475	4.860574835449943	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens
cblaster_272_273_274_PUL0418	JH724241	164159	241742	28116	cblaster		3664698	20794	0.5674137405046746	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
cblaster_272_273_274_PUL0418	NZ_CP113514	5457622	5491932	28116	cblaster		6743055	17991	0.26680784896460136	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus
