protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE015928_1439	AE015928		false	1726367	1727231	AE015928_1439	AE015928		false	1726367	1727231	0.0169647854283788
AE015928_144	AE015928	27811	true	139993	143224	AE015928_144	AE015928		false	139993	143224	0.1057190301494127
AE015928_1440	AE015928		false	1727280	1728312	AE015928_1440	AE015928		false	1727280	1728312	0.017031599956955606
AE015928_1441	AE015928		false	1728442	1729648	AE015928_1441	AE015928		false	1728442	1729648	0.017031599956955606
AE015928_1442	AE015928		false	1729662	1730358	AE015928_1442	AE015928		false	1729662	1730358	0.017031599956955606
AE015928_1443	AE015928		false	1730780	1732538	AE015928_1443	AE015928		false	1730780	1732538	0.017031599956955606
AE015928_1444	AE015928		false	1732624	1733515	AE015928_1444	AE015928		false	1732624	1733515	0.017031599956955606
AE015928_1445	AE015928		false	1733671	1734343	AE015928_1445	AE015928		false	1733671	1734343	0.017031599956955606
AE015928_1446	AE015928		false	1734350	1734974	AE015928_1446	AE015928		false	1734350	1734974	0.017031599956955606
AE015928_1447	AE015928		false	1734960	1739184	AE015928_1447	AE015928		false	1734960	1739184	0.017031599956955606
AE015928_1448	AE015928		false	1739301	1742610	AE015928_1448	AE015928		false	1739301	1742610	0.017031599956955606
AE015928_1449	AE015928		false	1742677	1743604	AE015928_1449	AE015928		false	1742677	1743604	0.017031599956955606
AE015928_145	AE015928	27811	true	143234	144974	AE015928_145	AE015928		false	143234	144974	0.062034213216032794
AE015928_1450	AE015928		false	1743646	1744468	AE015928_1450	AE015928		false	1743646	1744468	0.017031599956955606
AE015928_1451	AE015928		false	1744681	1745227	AE015928_1451	AE015928		false	1744681	1745227	0.017031599956955606
AE015928_1452	AE015928		false	1745422	1745962	AE015928_1452	AE015928		false	1745422	1745962	0.017031599956955606
AE015928_1453	AE015928		false	1746228	1746918	AE015928_1453	AE015928		false	1746228	1746918	0.017031599956955606
AE015928_1454	AE015928		false	1747007	1748294	AE015928_1454	AE015928		false	1747007	1748294	0.017031599956955606
AE015928_1455	AE015928		false	1748301	1749093	AE015928_1455	AE015928		false	1748301	1749093	0.017031599956955606
AE015928_1456	AE015928		false	1749089	1750325	AE015928_1456	AE015928		false	1749089	1750325	0.017031599956955606
AE015928_1457	AE015928		false	1750336	1751818	AE015928_1457	AE015928		false	1750336	1751818	0.017031599956955606
AE015928_1458	AE015928		false	1751861	1752458	AE015928_1458	AE015928		false	1751861	1752458	0.017031599956955606
AE015928_1459	AE015928		false	1752614	1753109	AE015928_1459	AE015928		false	1752614	1753109	0.017031599956955606
AE015928_146	AE015928	27811	true	145003	146389	AE015928_146	AE015928		false	145003	146389	0.18104424270810793
AE015928_1460	AE015928		false	1753108	1755265	AE015928_1460	AE015928		false	1753108	1755265	0.017031599956955606
AE015928_1461	AE015928		false	1755351	1755666	AE015928_1461	AE015928		false	1755351	1755666	0.017031599956955606
AE015928_1462	AE015928		false	1755862	1756207	AE015928_1462	AE015928		false	1755862	1756207	0.017031599956955606
AE015928_1463	AE015928		false	1756212	1756596	AE015928_1463	AE015928		false	1756212	1756596	0.017031599956955606
AE015928_1464	AE015928		false	1756621	1757239	AE015928_1464	AE015928		false	1756621	1757239	0.017031599956955606
AE015928_1465	AE015928		false	1757493	1758192	AE015928_1465	AE015928		false	1757493	1758192	0.017031599956955606
AE015928_1466	AE015928		false	1758264	1758903	AE015928_1466	AE015928		false	1758264	1758903	0.017031599956955606
AE015928_1467	AE015928		false	1758965	1759805	AE015928_1467	AE015928		false	1758965	1759805	0.017031599956955606
AE015928_1468	AE015928		false	1760200	1760476	AE015928_1468	AE015928		false	1760200	1760476	0.017031599956955606
AE015928_1469	AE015928		false	1760618	1761035	AE015928_1469	AE015928		false	1760618	1761035	0.017031599956955606
AE015928_147	AE015928	27811	true	146398	147775	AE015928_147	AE015928		false	146398	147775	0.1955552850999392
AE015928_1470	AE015928		false	1761124	1761943	AE015928_1470	AE015928		false	1761124	1761943	0.017031599956955606
AE015928_1471	AE015928		false	1762042	1762585	AE015928_1471	AE015928		false	1762042	1762585	0.017031599956955606
AE015928_1472	AE015928		false	1762689	1763859	AE015928_1472	AE015928		false	1762689	1763859	0.017031599956955606
AE015928_1473	AE015928		false	1763908	1764721	AE015928_1473	AE015928		false	1763908	1764721	0.017031599956955606
AE015928_1474	AE015928		false	1764741	1765812	AE015928_1474	AE015928		false	1764741	1765812	0.017031599956955606
AE015928_1475	AE015928		false	1766237	1766525	AE015928_1475	AE015928		false	1766237	1766525	0.017031599956955606
AE015928_1476	AE015928		false	1766569	1766815	AE015928_1476	AE015928		false	1766569	1766815	0.017031599956955606
AE015928_1477	AE015928		false	1766907	1768041	AE015928_1477	AE015928		false	1766907	1768041	0.017031599956955606
AE015928_1478	AE015928		false	1768138	1769347	AE015928_1478	AE015928		false	1768138	1769347	0.017031599956955606
AE015928_1479	AE015928	27826_cblaster_247	true	1769425	1770907	AE015928_1479	AE015928		false	1769425	1770907	0.017031599956955606
AE015928_148	AE015928	27811	true	147979	148210	AE015928_148	AE015928		false	147979	148210	0.2126896753520025
AE015928_1480	AE015928	27826_cblaster_247	true	1770920	1774049	AE015928_1480	AE015928		false	1770920	1774049	0.017031599956955606
AE015928_1481	AE015928		false	1774213	1775326	AE015928_1481	AE015928		false	1774213	1775326	0.017031599956955606
AE015928_1482	AE015928		false	1775447	1777862	AE015928_1482	AE015928		false	1775447	1777862	0.017031599956955606
AE015928_1483	AE015928		false	1777893	1779048	AE015928_1483	AE015928		false	1777893	1779048	0.017031599956955606
AE015928_1484	AE015928		false	1779044	1779704	AE015928_1484	AE015928		false	1779044	1779704	0.017031599956955606
AE015928_1485	AE015928		false	1779714	1780500	AE015928_1485	AE015928		false	1779714	1780500	0.017031599956955606
AE015928_1486	AE015928		false	1780496	1781144	AE015928_1486	AE015928		false	1780496	1781144	0.017031599956955606
AE015928_1487	AE015928		false	1781168	1783526	AE015928_1487	AE015928		false	1781168	1783526	0.017031599956955606
AE015928_1488	AE015928		false	1783617	1784142	AE015928_1488	AE015928		false	1783617	1784142	0.017031599956955606
AE015928_1489	AE015928		false	1784207	1785719	AE015928_1489	AE015928		false	1784207	1785719	0.017031599956955606
AE015928_149	AE015928	27811	true	148229	149630	AE015928_149	AE015928		false	148229	149630	0.33281493006450397
AE015928_1490	AE015928		false	1785774	1787319	AE015928_1490	AE015928		false	1785774	1787319	0.017031599956955606
AE015928_1491	AE015928		false	1787564	1788152	AE015928_1491	AE015928		false	1787564	1788152	0.017031599956955606
AE015928_1492	AE015928		false	1788176	1789631	AE015928_1492	AE015928		false	1788176	1789631	0.017031599956955606
AE015928_1493	AE015928		false	1789871	1791371	AE015928_1493	AE015928		false	1789871	1791371	0.017031599956955606
AE015928_1494	AE015928		false	1791661	1792282	AE015928_1494	AE015928		false	1791661	1792282	0.017031599956955606
AE015928_1495	AE015928		false	1792286	1793684	AE015928_1495	AE015928		false	1792286	1793684	0.017031599956955606
AE015928_1496	AE015928		false	1794175	1794670	AE015928_1496	AE015928		false	1794175	1794670	0.017031599956955606
AE015928_1497	AE015928		false	1794828	1795548	AE015928_1497	AE015928		false	1794828	1795548	0.017031599956955606
AE015928_1498	AE015928		false	1795544	1796651	AE015928_1498	AE015928		false	1795544	1796651	0.017031599956955606
AE015928_1499	AE015928		false	1796647	1797727	AE015928_1499	AE015928		false	1796647	1797727	0.017031599956955606
AE015928_15	AE015928		false	10868	13328	AE015928_15	AE015928		false	10868	13328	0.017031599956955606
AE015928_150	AE015928	27811	true	149690	150911	AE015928_150	AE015928		false	149690	150911	0.29134183414694825
AE015928_1500	AE015928		false	1797784	1800262	AE015928_1500	AE015928		false	1797784	1800262	0.017031599956955606
AE015928_1501	AE015928		false	1801130	1801475	AE015928_1501	AE015928		false	1801130	1801475	0.017031599956955606
AE015928_1502	AE015928		false	1801810	1802260	AE015928_1502	AE015928		false	1801810	1802260	0.017031599956955606
AE015928_1503	AE015928		false	1802527	1803118	AE015928_1503	AE015928		false	1802527	1803118	0.017031599956955606
AE015928_1504	AE015928		false	1803258	1803717	AE015928_1504	AE015928		false	1803258	1803717	0.017031599956955606
AE015928_1505	AE015928		false	1803860	1804025	AE015928_1505	AE015928		false	1803860	1804025	0.017031599956955606
AE015928_1506	AE015928		false	1804070	1806491	AE015928_1506	AE015928		false	1804070	1806491	0.017031599956955606
AE015928_1507	AE015928		false	1806487	1807204	AE015928_1507	AE015928		false	1806487	1807204	0.017031599956955606
AE015928_1508	AE015928		false	1807219	1808467	AE015928_1508	AE015928		false	1807219	1808467	0.017031599956955606
AE015928_1509	AE015928		false	1808527	1809832	AE015928_1509	AE015928		false	1808527	1809832	0.017031599956955606
AE015928_151	AE015928	27811	true	151010	151487	AE015928_151	AE015928		false	151010	151487	0.24301884904119528
AE015928_1510	AE015928		false	1810161	1811523	AE015928_1510	AE015928		false	1810161	1811523	0.017031599956955606
AE015928_1511	AE015928		false	1811528	1812779	AE015928_1511	AE015928		false	1811528	1812779	0.017031599956955606
AE015928_1512	AE015928		false	1812865	1813891	AE015928_1512	AE015928		false	1812865	1813891	0.017031599956955606
AE015928_1513	AE015928		false	1813947	1815120	AE015928_1513	AE015928		false	1813947	1815120	0.006636933767982129
AE015928_1514	AE015928		false	1815131	1815587	AE015928_1514	AE015928		false	1815131	1815587	0.0169647854283788
AE015928_1515	AE015928		false	1815586	1817053	AE015928_1515	AE015928		false	1815586	1817053	0.0169647854283788
AE015928_1516	AE015928		false	1817183	1818428	AE015928_1516	AE015928		false	1817183	1818428	0.0169647854283788
AE015928_1517	AE015928		false	1818524	1818695	AE015928_1517	AE015928		false	1818524	1818695	0.0169647854283788
AE015928_1518	AE015928		false	1818610	1819810	AE015928_1518	AE015928		false	1818610	1819810	0.017031599956955606
AE015928_1519	AE015928		false	1819990	1821226	AE015928_1519	AE015928		false	1819990	1821226	0.017031599956955606
AE015928_152	AE015928		false	151546	152836	AE015928_152	AE015928		false	151546	152836	0.22960737314229607
AE015928_1520	AE015928		false	1821315	1822158	AE015928_1520	AE015928		false	1821315	1822158	0.017031599956955606
AE015928_1521	AE015928		false	1822229	1824098	AE015928_1521	AE015928		false	1822229	1824098	0.017031599956955606
AE015928_1522	AE015928		false	1824126	1824933	AE015928_1522	AE015928		false	1824126	1824933	0.017031599956955606
AE015928_1523	AE015928		false	1824984	1826178	AE015928_1523	AE015928		false	1824984	1826178	0.017031599956955606
AE015928_1524	AE015928		false	1826411	1827101	AE015928_1524	AE015928		false	1826411	1827101	0.017031599956955606
AE015928_1525	AE015928		false	1827110	1828892	AE015928_1525	AE015928		false	1827110	1828892	0.017031599956955606
AE015928_1526	AE015928		false	1828923	1830495	AE015928_1526	AE015928		false	1828923	1830495	0.017031599956955606
AE015928_1527	AE015928		false	1830726	1831662	AE015928_1527	AE015928		false	1830726	1831662	0.017031599956955606
AE015928_1528	AE015928		false	1832693	1834022	AE015928_1528	AE015928		false	1832693	1834022	0.017031599956955606
AE015928_1529	AE015928		false	1834042	1835389	AE015928_1529	AE015928		false	1834042	1835389	0.017031599956955606
AE015928_153	AE015928		false	152848	152962	AE015928_153	AE015928		false	152848	152962	0.22980804460143633
AE015928_1530	AE015928		false	1835403	1836246	AE015928_1530	AE015928		false	1835403	1836246	0.017031599956955606
AE015928_1531	AE015928		false	1836722	1838741	AE015928_1531	AE015928		false	1836722	1838741	0.017031599956955606
AE015928_1532	AE015928		false	1838771	1840763	AE015928_1532	AE015928		false	1838771	1840763	0.017031599956955606
AE015928_1533	AE015928		false	1840799	1841558	AE015928_1533	AE015928		false	1840799	1841558	0.017031599956955606
AE015928_1534	AE015928		false	1841897	1843277	AE015928_1534	AE015928		false	1841897	1843277	0.017031599956955606
AE015928_1535	AE015928		false	1843386	1843689	AE015928_1535	AE015928		false	1843386	1843689	0.017031599956955606
AE015928_1536	AE015928		false	1843697	1843922	AE015928_1536	AE015928		false	1843697	1843922	0.017031599956955606
AE015928_1537	AE015928		false	1843994	1844633	AE015928_1537	AE015928		false	1843994	1844633	0.017031599956955606
AE015928_1538	AE015928		false	1844698	1846051	AE015928_1538	AE015928		false	1844698	1846051	0.017031599956955606
AE015928_1539	AE015928		false	1846125	1846611	AE015928_1539	AE015928		false	1846125	1846611	0.017031599956955606
AE015928_154	AE015928		false	153053	153839	AE015928_154	AE015928		false	153053	153839	0.038883915048877
AE015928_1540	AE015928		false	1846808	1847855	AE015928_1540	AE015928		false	1846808	1847855	0.017031599956955606
AE015928_1541	AE015928		false	1848064	1848340	AE015928_1541	AE015928		false	1848064	1848340	0.017031599956955606
AE015928_1542	AE015928		false	1848622	1850197	AE015928_1542	AE015928		false	1848622	1850197	0.017031599956955606
AE015928_1543	AE015928		false	1850524	1851616	AE015928_1543	AE015928		false	1850524	1851616	0.017031599956955606
AE015928_1544	AE015928		false	1851693	1854531	AE015928_1544	AE015928		false	1851693	1854531	0.017031599956955606
AE015928_1545	AE015928		false	1855023	1856034	AE015928_1545	AE015928		false	1855023	1856034	0.017031599956955606
AE015928_1546	AE015928		false	1856588	1857677	AE015928_1546	AE015928		false	1856588	1857677	0.017031599956955606
AE015928_1547	AE015928		false	1857738	1858230	AE015928_1547	AE015928		false	1857738	1858230	0.017031599956955606
AE015928_1548	AE015928		false	1858316	1861487	AE015928_1548	AE015928		false	1858316	1861487	0.017031599956955606
AE015928_1549	AE015928		false	1861829	1862000	AE015928_1549	AE015928		false	1861829	1862000	0.017031599956955606
AE015928_155	AE015928		false	153874	156253	AE015928_155	AE015928		false	153874	156253	0.021516430117061853
AE015928_1550	AE015928		false	1861980	1862919	AE015928_1550	AE015928		false	1861980	1862919	0.017031599956955606
AE015928_1551	AE015928		false	1863192	1864017	AE015928_1551	AE015928		false	1863192	1864017	0.017031599956955606
AE015928_1552	AE015928		false	1864472	1865567	AE015928_1552	AE015928		false	1864472	1865567	0.017031599956955606
AE015928_1553	AE015928		false	1865746	1869367	AE015928_1553	AE015928		false	1865746	1869367	0.017031599956955606
AE015928_1554	AE015928		false	1869875	1870934	AE015928_1554	AE015928		false	1869875	1870934	0.017031599956955606
AE015928_1555	AE015928		false	1871190	1871490	AE015928_1555	AE015928		false	1871190	1871490	0.017031599956955606
AE015928_1556	AE015928		false	1871933	1872572	AE015928_1556	AE015928		false	1871933	1872572	0.017031599956955606
AE015928_1557	AE015928		false	1872555	1873941	AE015928_1557	AE015928		false	1872555	1873941	0.017031599956955606
AE015928_1558	AE015928		false	1874030	1874123	AE015928_1558	AE015928		false	1874030	1874123	0.017031599956955606
AE015928_1559	AE015928		false	1874119	1874650	AE015928_1559	AE015928		false	1874119	1874650	0.017031599956955606
AE015928_156	AE015928		false	156350	156785	AE015928_156	AE015928		false	156350	156785	0.022431883950846675
AE015928_1560	AE015928		false	1875007	1875313	AE015928_1560	AE015928		false	1875007	1875313	0.017031599956955606
AE015928_1561	AE015928		false	1875326	1875773	AE015928_1561	AE015928		false	1875326	1875773	0.017031599956955606
AE015928_1562	AE015928		false	1875982	1876261	AE015928_1562	AE015928		false	1875982	1876261	0.017031599956955606
AE015928_1563	AE015928		false	1876263	1877250	AE015928_1563	AE015928		false	1876263	1877250	0.017031599956955606
AE015928_1564	AE015928		false	1877249	1878167	AE015928_1564	AE015928		false	1877249	1878167	0.017031599956955606
AE015928_1565	AE015928		false	1878202	1878871	AE015928_1565	AE015928		false	1878202	1878871	0.017031599956955606
AE015928_1566	AE015928		false	1878910	1879375	AE015928_1566	AE015928		false	1878910	1879375	0.017031599956955606
AE015928_1567	AE015928		false	1879389	1879869	AE015928_1567	AE015928		false	1879389	1879869	0.017031599956955606
AE015928_1568	AE015928		false	1880018	1881308	AE015928_1568	AE015928		false	1880018	1881308	0.017031599956955606
AE015928_1569	AE015928		false	1881416	1883969	AE015928_1569	AE015928		false	1881416	1883969	0.017031599956955606
AE015928_157	AE015928		false	156811	157630	AE015928_157	AE015928		false	156811	157630	0.025514818053479812
AE015928_1570	AE015928		false	1884076	1885369	AE015928_1570	AE015928		false	1884076	1885369	0.017031599956955606
