protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
AE016795_11	AE016795		false	12804	13878				false			0.029799246356675545
AE016795_110	AE016795		false	101333	101873				false			0.029799246356675545
AE016795_1100	AE016795		false	1197603	1198089				false			0.029799246356675545
AE016795_1101	AE016795		false	1198093	1198834				false			0.029799246356675545
AE016795_1102	AE016795		false	1199148	1200216				false			0.029799246356675545
AE016795_1103	AE016795		false	1200331	1200925				false			0.029799246356675545
AE016795_1104	AE016795		false	1200928	1201855				false			0.029799246356675545
AE016795_1105	AE016795		false	1201921	1202512				false			0.029799246356675545
AE016795_1106	AE016795		false	1202565	1203654				false			0.029799246356675545
AE016795_1107	AE016795		false	1203918	1204191				false			0.029799246356675545
AE016795_1108	AE016795		false	1204243	1204936				false			0.029799246356675545
AE016795_1109	AE016795		false	1205014	1206304				false			0.029799246356675545
AE016795_111	AE016795		false	101877	102066				false			0.029799246356675545
AE016795_1110	AE016795		false	1206361	1207954				false			0.029799246356675545
AE016795_1111	AE016795		false	1208224	1208623				false			0.029799246356675545
AE016795_1112	AE016795		false	1208682	1210323				false			0.029799246356675545
AE016795_1113	AE016795		false	1210577	1210874				false			0.029799246356675545
AE016795_1114	AE016795		false	1210897	1211818				false			0.029799246356675545
AE016795_1115	AE016795		false	1212005	1212893				false			0.029799246356675545
AE016795_1116	AE016795		false	1213013	1214360				false			0.029799246356675545
AE016795_1117	AE016795		false	1214372	1214837				false			0.029799246356675545
AE016795_1118	AE016795		false	1214897	1215386				false			0.029799246356675545
AE016795_1119	AE016795		false	1215643	1217596				false			0.029799246356675545
AE016795_112	AE016795		false	102162	103251				false			0.029799246356675545
AE016795_1120	AE016795		false	1217770	1218406				false			0.029799246356675545
AE016795_1121	AE016795		false	1218472	1220299				false			0.029799246356675545
AE016795_1122	AE016795		false	1220512	1221703				false			0.029799246356675545
AE016795_1123	AE016795		false	1221795	1225227				false			0.029799246356675545
AE016795_1124	AE016795		false	1225336	1225798				false			0.029799246356675545
AE016795_1125	AE016795		false	1225858	1226338				false			0.029799246356675545
AE016795_1126	AE016795		false	1226397	1226943				false			0.029799246356675545
AE016795_1127	AE016795		false	1227144	1228848				false			0.029799246356675545
AE016795_1128	AE016795		false	1228860	1229127				false			0.029799246356675545
AE016795_1129	AE016795		false	1229342	1229966				false			0.029799246356675545
AE016795_113	AE016795		false	103256	104636				false			0.029799246356675545
AE016795_1130	AE016795		false	1230114	1230750				false			0.029799246356675545
AE016795_1131	AE016795		false	1230935	1232717				false			0.029799246356675545
AE016795_1132	AE016795		false	1232859	1234167				false			0.029799246356675545
AE016795_1133	AE016795		false	1234322	1235774				false			0.029799246356675545
AE016795_1134	AE016795		false	1236082	1236613				false			0.029799246356675545
AE016795_1135	AE016795		false	1236702	1237176				false			0.029799246356675545
AE016795_1136	AE016795		false	1237283	1237892				false			0.029799246356675545
AE016795_1137	AE016795		false	1237968	1239357				false			0.029799246356675545
AE016795_1138	AE016795		false	1239360	1240044				false			0.029799246356675545
AE016795_1139	AE016795		false	1240232	1240748				false			0.029799246356675545
AE016795_114	AE016795		false	104632	106231				false			0.029799246356675545
AE016795_1140	AE016795		false	1240801	1241776				false			0.029799246356675545
AE016795_1141	AE016795		false	1242062	1243025				false			0.029799246356675545
AE016795_1142	AE016795		false	1243105	1244452				false			0.029799246356675545
AE016795_1143	AE016795		false	1244703	1244994				false			0.029799246356675545
AE016795_1144	AE016795		false	1245067	1246708				false			0.029799246356675545
AE016795_1145	AE016795		false	1247050	1247605				false			0.029799246356675545
AE016795_1146	AE016795		false	1247707	1248202				false			0.029799246356675545
AE016795_1147	AE016795		false	1248251	1249274				false			0.029799246356675545
AE016795_1148	AE016795		false	1249306	1249873				false			0.029799246356675545
AE016795_1149	AE016795		false	1250099	1251503				false			0.029799246356675545
AE016795_115	AE016795		false	106223	107189				false			0.029799246356675545
AE016795_1150	AE016795		false	1251571	1251949				false			0.029799246356675545
AE016795_1151	AE016795		false	1251961	1252345				false			0.029799246356675545
AE016795_1152	AE016795		false	1252347	1253106				false			0.029799246356675545
AE016795_1153	AE016795		false	1253105	1254923				false			0.029799246356675545
AE016795_1154	AE016795		false	1255327	1256299				false			0.029799246356675545
AE016795_1155	AE016795		false	1256307	1256676				false			0.029799246356675545
AE016795_1156	AE016795		false	1256798	1257434				false			0.029799246356675545
AE016795_1157	AE016795		false	1257567	1258521				false			0.029799246356675545
AE016795_1158	AE016795		false	1258649	1259975				false			0.029799246356675545
AE016795_1159	AE016795		false	1260028	1261156				false			0.029799246356675545
AE016795_116	AE016795		false	107185	107881				false			0.029799246356675545
AE016795_1160	AE016795		false	1261212	1262034				false			0.029799246356675545
AE016795_1161	AE016795		false	1262073	1263111				false			0.029799246356675545
AE016795_1162	AE016795		false	1263294	1263762				false			0.029799246356675545
AE016795_1163	AE016795		false	1263945	1264380				false			0.029799246356675545
AE016795_1164	AE016795		false	1264794	1266327				false			0.029799246356675545
AE016795_1165	AE016795		false	1266386	1267274				false			0.029799246356675545
AE016795_1166	AE016795		false	1267390	1268806				false			0.029799246356675545
AE016795_1167	AE016795		false	1268966	1269824				false			0.029799246356675545
AE016795_1168	AE016795		false	1269932	1270991				false			0.029799246356675545
AE016795_1169	AE016795		false	1271122	1271668				false			0.029799246356675545
AE016795_117	AE016795		false	108181	108424				false			0.029799246356675545
AE016795_1170	AE016795		false	1273400	1274522				false			0.029799246356675545
AE016795_1171	AE016795		false	1274713	1275178				false			0.029799246356675545
AE016795_1172	AE016795		false	1275174	1276890				false			0.004581465527344101
AE016795_1173	AE016795		false	1276898	1278893				false			0.02973696531486756
AE016795_1174	AE016795		false	1278897	1279845				false			0.02973696531486756
AE016795_1175	AE016795		false	1280022	1280283				false			0.02973696531486756
AE016795_1176	AE016795		false	1280324	1281614				false			0.02973696531486756
AE016795_1177	AE016795		false	1281659	1282859				false			0.029799246356675545
AE016795_1178	AE016795		false	1282861	1283842				false			0.029799246356675545
AE016795_1179	AE016795		false	1283922	1284108				false			0.029799246356675545
AE016795_118	AE016795		false	108420	109467				false			0.029799246356675545
AE016795_1180	AE016795		false	1284281	1285598				false			0.03218177946814583
AE016795_1181	AE016795		false	1285832	1286468				false			0.03228519583433702
AE016795_1182	AE016795		false	1286572	1287757				false			0.032507688527984344
AE016795_1183	AE016795		false	1287887	1288313				false			0.033115932674937815
AE016795_1184	AE016795		false	1288376	1289783				false			0.03490912521086962
AE016795_1185	AE016795		false	1290033	1292487				false			0.033181636185801826
AE016795_1186	AE016795		false	1292524	1293268				false			0.03257098200095288
AE016795_1187	AE016795		false	1293362	1294049				false			0.03234768023587726
AE016795_1188	AE016795		false	1294184	1295201				false			0.03224408742221668
AE016795_1189	AE016795		false	1295671	1296763				false			0.029799246356675545
AE016795_119	AE016795		false	110106	110670				false			0.029799246356675545
AE016795_1190	AE016795		false	1296786	1299927				false			0.029799246356675545
AE016795_1191	AE016795		false	1300069	1300648				false			0.029799246356675545
AE016795_1192	AE016795		false	1300998	1302210				false			0.029799246356675545
AE016795_1193	AE016795		false	1302445	1303465				false			0.029799246356675545
AE016795_1194	AE016795		false	1303482	1304940				false			0.029799246356675545
AE016795_1195	AE016795		false	1305152	1305944				false			0.029799246356675545
AE016795_1196	AE016795		false	1306154	1306787				false			0.029799246356675545
AE016795_1197	AE016795		false	1307029	1307899				false			0.029799246356675545
AE016795_1198	AE016795		false	1308027	1308240				false			0.029799246356675545
AE016795_1199	AE016795		false	1308295	1309273				false			0.029799246356675545
AE016795_12	AE016795		false	14603	14864				false			0.029799246356675545
AE016795_120	AE016795		false	110919	112176				false			0.029799246356675545
AE016795_1200	AE016795		false	1309418	1309898				false			0.029799246356675545
AE016795_1201	AE016795		false	1309894	1311817				false			0.029799246356675545
AE016795_1202	AE016795		false	1312019	1312598				false			0.029799246356675545
AE016795_1203	AE016795		false	1312581	1314384				false			0.029799246356675545
AE016795_1204	AE016795		false	1314386	1314593				false			0.029799246356675545
AE016795_1205	AE016795		false	1314688	1315288				false			0.029799246356675545
AE016795_1206	AE016795		false	1315399	1316356				false			0.029799246356675545
AE016795_1207	AE016795		false	1316450	1316678				false			0.029799246356675545
AE016795_1208	AE016795		false	1316680	1317661				false			0.029799246356675545
AE016795_1209	AE016795		false	1317789	1318572				false			0.029799246356675545
AE016795_121	AE016795		false	112147	112816				false			0.029799246356675545
AE016795_1210	AE016795		false	1318723	1319446				false			0.029799246356675545
AE016795_1211	AE016795		false	1319442	1319838				false			0.029799246356675545
AE016795_1212	AE016795		false	1319834	1320191				false			0.029799246356675545
AE016795_1213	AE016795		false	1320199	1320475				false			0.029799246356675545
AE016795_1214	AE016795		false	1320646	1321021				false			0.029799246356675545
AE016795_1215	AE016795		false	1321138	1321609				false			0.029799246356675545
AE016795_1216	AE016795		false	1321684	1323784				false			0.029799246356675545
AE016795_1217	AE016795		false	1323934	1325119				false			0.029799246356675545
AE016795_1218	AE016795		false	1325326	1325515				false			0.029799246356675545
AE016795_1219	AE016795		false	1325588	1326065				false			0.029799246356675545
AE016795_122	AE016795		false	112907	114101				false			0.029799246356675545
AE016795_1220	AE016795		false	1326161	1327172				false			0.029799246356675545
AE016795_1221	AE016795		false	1327350	1328121				false			0.029799246356675545
AE016795_1222	AE016795		false	1328423	1328771				false			0.029799246356675545
AE016795_1223	AE016795		false	1328828	1329251				false			0.029799246356675545
AE016795_1224	AE016795		false	1329318	1329657				false			0.029799246356675545
AE016795_1225	AE016795		false	1329902	1330529				false			0.029799246356675545
AE016795_1226	AE016795		false	1330601	1331609				false			0.029799246356675545
AE016795_1227	AE016795		false	1331825	1332068				false			0.029799246356675545
AE016795_1228	AE016795		false	1332289	1332811				false			0.029799246356675545
AE016795_1229	AE016795		false	1332886	1333804				false			0.029799246356675545
AE016795_123	AE016795		false	114289	115489				false			0.029799246356675545
AE016795_1230	AE016795		false	1333969	1335301				false			0.029799246356675545
AE016795_1231	AE016795		false	1335328	1335883				false			0.029799246356675545
AE016795_1232	AE016795		false	1336034	1336577				false			0.029799246356675545
AE016795_1233	AE016795		false	1336701	1337709				false			0.029799246356675545
AE016795_1234	AE016795		false	1337937	1340142				false			0.029799246356675545
AE016795_1235	AE016795		false	1340422	1340644				false			0.029799246356675545
AE016795_1236	AE016795		false	1340922	1342200				false			0.029799246356675545
AE016795_1237	AE016795		false	1342286	1342604				false			0.029799246356675545
AE016795_1238	AE016795		false	1342815	1343982				false			0.029799246356675545
AE016795_1239	AE016795		false	1343981	1346393				false			0.029799246356675545
AE016795_124	AE016795		false	115713	116658				false			0.029799246356675545
AE016795_1240	AE016795		false	1346593	1347487				false			0.029799246356675545
AE016795_1241	AE016795		false	1347593	1348133				false			0.029799246356675545
AE016795_1242	AE016795		false	1348748	1351382				false			0.029799246356675545
AE016795_1243	AE016795		false	1351601	1352738				false			0.029799246356675545
AE016795_1244	AE016795		false	1352886	1353891				false			0.029799246356675545
AE016795_1245	AE016795		false	1353913	1354705				false			0.029799246356675545
AE016795_1246	AE016795		false	1354793	1356005				false			0.029799246356675545
AE016795_1247	AE016795		false	1356245	1358120				false			0.029799246356675545
AE016795_1248	AE016795		false	1358282	1358591				false			0.029799246356675545
AE016795_1249	AE016795		false	1358827	1359727				false			0.029799246356675545
AE016795_125	AE016795		false	116703	117675				false			0.0014234733241444333
AE016795_1250	AE016795		false	1359797	1362311				false			0.017075410412148537
AE016795_1251	AE016795		false	1362450	1363458				false			0.02973696531486756
AE016795_1252	AE016795		false	1363447	1364038				false			0.02973696531486756
AE016795_1253	AE016795		false	1364030	1364621				false			0.02973696531486756
AE016795_1254	AE016795		false	1364610	1365123				false			0.02973696531486756
AE016795_1255	AE016795		false	1365154	1366921				false			0.029799246356675545
AE016795_1256	AE016795		false	1367122	1367641				false			0.029799246356675545
AE016795_1257	AE016795		false	1367673	1368765				false			0.029799246356675545
AE016795_1258	AE016795		false	1368815	1370312				false			0.029799246356675545
AE016795_1259	AE016795		false	1370391	1371219				false			0.029799246356675545
AE016795_126	AE016795		false	117725	118007				false			0.02973696531486756
AE016795_1260	AE016795		false	1371340	1372009				false			0.029799246356675545
AE016795_1261	AE016795		false	1372355	1372727				false			0.029799246356675545
AE016795_1262	AE016795		false	1372735	1373038				false			0.029799246356675545
AE016795_1263	AE016795		false	1373054	1373282				false			0.029799246356675545
AE016795_1264	AE016795		false	1373315	1373765				false			0.029799246356675545
AE016795_1265	AE016795		false	1373849	1374611				false			0.029799246356675545
