cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls	origin
PULpy_PUL7	NZ_ABJL02000007	365702	403926		predicted													predicted
PULpy_PUL8	NZ_ABJL02000007	411984	416563		predicted													predicted
PULpy_PUL9	NZ_ABJL02000007	447228	509839		predicted													predicted
PULpy_PUL1	NZ_CP028092	136410	144433		predicted													predicted
PULpy_PUL10	NZ_CP028092	1939590	1944172		predicted													predicted
PULpy_PUL11	NZ_CP028092	2026939	2031524		predicted													predicted
PULpy_PUL12	NZ_CP028092	2048590	2064675		predicted													predicted
PULpy_PUL13	NZ_CP028092	2122116	2126817		predicted													predicted
PULpy_PUL14	NZ_CP028092	2437287	2442191		predicted													predicted
PULpy_PUL15	NZ_CP028092	2552223	2557219		predicted													predicted
PULpy_PUL16	NZ_CP028092	2602194	2606811		predicted													predicted
PULpy_PUL18	NZ_CP028092	2947130	2960499		predicted													predicted
PULpy_PUL19	NZ_CP028092	3136400	3141162		predicted													predicted
PULpy_PUL2	NZ_CP028092	209394	213872		predicted													predicted
PULpy_PUL20	NZ_CP028092	3273478	3282791		predicted													predicted
PULpy_PUL21	NZ_CP028092	3332466	3344106		predicted													predicted
PULpy_PUL22	NZ_CP028092	3389671	3394327		predicted													predicted
PULpy_PUL23	NZ_CP028092	3566516	3574426		predicted													predicted
PULpy_PUL24	NZ_CP028092	3578768	3583702		predicted													predicted
PULpy_PUL25	NZ_CP028092	3771845	3776310		predicted													predicted
PULpy_PUL26	NZ_CP028092	4570390	4575110		predicted													predicted
PULpy_PUL27	NZ_CP028092	4603291	4614102		predicted													predicted
PULpy_PUL28	NZ_CP028092	5054590	5065917		predicted													predicted
PULpy_PUL29	NZ_CP028092	5111853	5136160		predicted													predicted
PULpy_PUL3	NZ_CP028092	359421	386125		predicted													predicted
PULpy_PUL4	NZ_CP028092	567170	601569		predicted													predicted
PULpy_PUL5	NZ_CP028092	637704	642823		predicted													predicted
PULpy_PUL6	NZ_CP028092	1847319	1863167		predicted													predicted
PULpy_PUL7	NZ_CP028092	1876357	1889326		predicted													predicted
PULpy_PUL8	NZ_CP028092	1897483	1902276		predicted													predicted
PULpy_PUL9	NZ_CP028092	1919006	1928707		predicted													predicted
PULpy_PUL11	NZ_CP113514	473852	478347		predicted													predicted
PULpy_PUL12	NZ_CP113514	573035	586701		predicted													predicted
PULpy_PUL15	NZ_CP113514	703319	718278		predicted													predicted
PULpy_PUL16	NZ_CP113514	745204	750164		predicted													predicted
PULpy_PUL17	NZ_CP113514	942802	963212		predicted													predicted
PULpy_PUL21	NZ_CP113514	1136329	1164255		predicted													predicted
PULpy_PUL23	NZ_CP113514	1344009	1349029		predicted													predicted
PULpy_PUL24	NZ_CP113514	1355404	1370073		predicted													predicted
PULpy_PUL26	NZ_CP113514	1543218	1548186		predicted													predicted
PULpy_PUL33	NZ_CP113514	2019254	2040493		predicted													predicted
PULpy_PUL34	NZ_CP113514	2054087	2058580		predicted													predicted
PULpy_PUL35	NZ_CP113514	2328071	2335370		predicted													predicted
PULpy_PUL37	NZ_CP113514	2602757	2607207		predicted													predicted
PULpy_PUL42	NZ_CP113514	3641310	3655215		predicted													predicted
PULpy_PUL46	NZ_CP113514	4113282	4131372		predicted													predicted
PULpy_PUL52	NZ_CP113514	4580108	4584690		predicted													predicted
PULpy_PUL54	NZ_CP113514	4693814	4703481		predicted													predicted
PULpy_PUL56	NZ_CP113514	4873882	4888805		predicted													predicted
PULpy_PUL6	NZ_CP113514	262787	280259		predicted													predicted
PULpy_PUL61	NZ_CP113514	5050251	5066173		predicted													predicted
PULpy_PUL62	NZ_CP113514	5399341	5406567		predicted													predicted
PULpy_PUL64	NZ_CP113514	5500135	5526715		predicted													predicted
PULpy_PUL65	NZ_CP113514	5555038	5560131		predicted													predicted
PULpy_PUL66	NZ_CP113514	5634197	5648923		predicted													predicted
PULpy_PUL67	NZ_CP113514	5679942	5691492		predicted													predicted
PULpy_PUL68	NZ_CP113514	5737887	5786798		predicted													predicted
PULpy_PUL69	NZ_CP113514	5802478	5830526		predicted													predicted
PULpy_PUL70	NZ_CP113514	5834657	5852815		predicted													predicted
PULpy_PUL71	NZ_CP113514	5899738	5908651		predicted													predicted
PULpy_PUL72	NZ_CP113514	5909287	5918153		predicted													predicted
PULpy_PUL73	NZ_CP113514	5931603	5945399		predicted													predicted
PULpy_PUL75	NZ_CP113514	6016594	6025996		predicted													predicted
PULpy_PUL78	NZ_CP113514	6084077	6099644		predicted													predicted
PULpy_PUL86	NZ_CP113514	6434561	6456925		predicted													predicted
PULpy_PUL87	NZ_CP113514	6481547	6510934		predicted													predicted
PULpy_PUL89	NZ_CP113514	6714330	6737510		predicted													predicted
PULpy_PUL3_cblaster_304_305_PUL0420_PULpy_PUL4	NZ_CP113514	109286	146877		predicted	merged												predicted
cblaster_258_259_260_PUL0745_PULpy_PUL31_PULpy_PUL32	NZ_CP113514	1924589	1969373		predicted	merged												predicted
cblaster_269_270_271_PULpy_PUL88	NZ_CP113514	6512257	6555373		predicted	merged												predicted
cblaster_27860_PULpy_PUL81	NZ_CP113514	6194249	6214502		predicted	merged												predicted
cblaster_315_316_PULpy_PUL10	NZ_CP113514	434872	464129		predicted	merged												predicted
cblaster_PUL0770_cblaster_3069_PUL0190_cblaster_PUL0532	NZ_CP113514	2176468	2192876		predicted	merged												predicted
cblaster_PUL0770_cblaster_3069_PUL0190_cblaster_PUL0532	NZ_CP113514	2176468	2192876		predicted	merged												predicted
PULpy_PUL1	NZ_DS995511	113483	118544		predicted													predicted
PULpy_PUL10	NZ_DS995511	715922	724300		predicted													predicted
PULpy_PUL12	NZ_DS995511	755212	760572		predicted													predicted
PULpy_PUL13	NZ_DS995511	791824	805446		predicted													predicted
PULpy_PUL14	NZ_DS995511	851247	877909		predicted													predicted
PULpy_PUL15	NZ_DS995511	914930	940017		predicted													predicted
PULpy_PUL16	NZ_DS995511	965922	977720		predicted													predicted
PULpy_PUL2	NZ_DS995511	218843	223284		predicted													predicted
PULpy_PUL3	NZ_DS995511	237074	242194		predicted													predicted
PULpy_PUL4	NZ_DS995511	319169	331360		predicted													predicted
PULpy_PUL6	NZ_DS995511	427239	459032		predicted													predicted
PULpy_PUL7	NZ_DS995511	484401	488883		predicted													predicted
PULpy_PUL8	NZ_DS995511	560123	572537		predicted													predicted
PULpy_PUL9	NZ_DS995511	690837	709034		predicted													predicted
PULpy_PUL11_cblaster_3773	NZ_DS995511	734567	754062		predicted	merged												predicted
PULpy_PUL2	NZ_GL622542	292815	297853		predicted													predicted
PULpy_PUL1	NZ_GL882595	44692	63824		predicted													predicted
PULpy_PUL2	NZ_GL882595	88519	92993		predicted													predicted
PULpy_PUL3	NZ_GL882595	120622	175621		predicted													predicted
PULpy_PUL5	NZ_GL882595	242466	255669		predicted													predicted
PULpy_PUL6	NZ_GL882595	318400	323513		predicted													predicted
PULpy_PUL7	NZ_GL882595	380725	385801		predicted													predicted
PULpy_PUL13	NZ_JH992941	771765	795108		predicted													predicted
PULpy_PUL14	NZ_JH992941	824127	839263		predicted													predicted
PULpy_PUL15	NZ_JH992941	843787	893638		predicted													predicted
PULpy_PUL16	NZ_JH992941	911744	926298		predicted													predicted
PULpy_PUL17	NZ_JH992941	951909	956500		predicted													predicted
PULpy_PUL18	NZ_JH992941	962834	997223		predicted													predicted
PULpy_PUL19	NZ_JH992941	1057030	1066315		predicted													predicted
PULpy_PUL2	NZ_JH992941	144774	178566		predicted													predicted
PULpy_PUL20	NZ_JH992941	1076194	1100911		predicted													predicted
PULpy_PUL21	NZ_JH992941	1125881	1130588		predicted													predicted
PULpy_PUL22	NZ_JH992941	1206888	1211583		predicted													predicted
PULpy_PUL25	NZ_JH992941	1346363	1351209		predicted													predicted
PULpy_PUL26	NZ_JH992941	1380025	1427534		predicted													predicted
PULpy_PUL27	NZ_JH992941	1435357	1458491		predicted													predicted
PULpy_PUL28	NZ_JH992941	1465291	1482945		predicted													predicted
PULpy_PUL29	NZ_JH992941	1493708	1510284		predicted													predicted
PULpy_PUL31	NZ_JH992941	1569107	1584188		predicted													predicted
PULpy_PUL4	NZ_JH992941	281698	312725		predicted													predicted
PULpy_PUL5	NZ_JH992941	368819	381006		predicted													predicted
PULpy_PUL8	NZ_JH992941	496104	542044		predicted													predicted
PULpy_PUL9	NZ_JH992941	576207	587086		predicted													predicted
PULpy_PUL6_cblaster_3773	NZ_JH992941	383437	405392		predicted	merged												predicted
PULpy_PUL6_cblaster_3773	NZ_JH992941	383437	405392		predicted	merged												predicted
PULpy_PUL1	NZ_KI912107	50680	55151		predicted													predicted
PULpy_PUL10	NZ_KI912107	1024495	1050645		predicted													predicted
PULpy_PUL11	NZ_KI912107	1349451	1358855		predicted													predicted
PULpy_PUL12	NZ_KI912107	1373962	1395301		predicted													predicted
PULpy_PUL13	NZ_KI912107	1406344	1436856		predicted													predicted
PULpy_PUL14	NZ_KI912107	1660995	1706728		predicted													predicted
PULpy_PUL15	NZ_KI912107	1790046	1804611		predicted													predicted
PULpy_PUL16	NZ_KI912107	1848683	1885966		predicted													predicted
PULpy_PUL17	NZ_KI912107	1893965	1911795		predicted													predicted
PULpy_PUL18	NZ_KI912107	2029051	2041741		predicted													predicted
PULpy_PUL19	NZ_KI912107	2107978	2112935		predicted													predicted
PULpy_PUL2	NZ_KI912107	569706	592115		predicted													predicted
PULpy_PUL20	NZ_KI912107	2193759	2198756		predicted													predicted
PULpy_PUL21	NZ_KI912107	2219572	2223978		predicted													predicted
PULpy_PUL22	NZ_KI912107	2567468	2572108		predicted													predicted
PULpy_PUL23	NZ_KI912107	3042450	3067883		predicted													predicted
PULpy_PUL24	NZ_KI912107	3380783	3386073		predicted													predicted
PULpy_PUL25	NZ_KI912107	3545890	3550969		predicted													predicted
PULpy_PUL26	NZ_KI912107	3698360	3707776		predicted													predicted
PULpy_PUL27	NZ_KI912107	4030004	4045577		predicted													predicted
PULpy_PUL28	NZ_KI912107	4160570	4168678		predicted													predicted
PULpy_PUL29	NZ_KI912107	4545195	4550002		predicted													predicted
PULpy_PUL3	NZ_KI912107	593506	598431		predicted													predicted
PULpy_PUL30	NZ_KI912107	4990205	4994927		predicted													predicted
PULpy_PUL31	NZ_KI912107	5012701	5017442		predicted													predicted
PULpy_PUL32	NZ_KI912107	5029120	5038650		predicted													predicted
PULpy_PUL33	NZ_KI912107	5156984	5189482		predicted													predicted
PULpy_PUL34	NZ_KI912107	5257099	5271136		predicted													predicted
PULpy_PUL35	NZ_KI912107	5508614	5522319		predicted													predicted
PULpy_PUL36	NZ_KI912107	5595838	5608535		predicted													predicted
PULpy_PUL37	NZ_KI912107	5661849	5686762		predicted													predicted
PULpy_PUL38	NZ_KI912107	5792934	5810880		predicted													predicted
PULpy_PUL39	NZ_KI912107	5843368	5890691		predicted													predicted
PULpy_PUL4	NZ_KI912107	602190	618668		predicted													predicted
PULpy_PUL5	NZ_KI912107	619403	634868		predicted													predicted
PULpy_PUL6	NZ_KI912107	915646	945864		predicted													predicted
PULpy_PUL9	NZ_KI912107	991137	996070		predicted													predicted
PULpy_PUL1	NZ_NFHS01000001	54204	73711		predicted													predicted
PULpy_PUL2	NZ_NFHS01000001	101277	120375		predicted													predicted
PULpy_PUL3	NZ_NFHS01000001	159798	175221		predicted													predicted
PULpy_PUL4	NZ_NFHS01000001	206669	248852		predicted													predicted
PULpy_PUL5	NZ_NFHS01000001	388909	411376		predicted													predicted
PULpy_PUL6	NZ_NFHS01000001	446841	464262		predicted													predicted
PULpy_PUL7	NZ_NFHS01000001	526125	544573		predicted													predicted
