cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
cblaster_PUL0793	NZ_JH992941	89178	117520	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0667	NZ_JH992941	230785	235535	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_27870_PUL0713	NZ_JH992941	433061	453889	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0540	NZ_JH992941	619755	631218	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0541	NZ_JH992941	687881	701691	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0543	NZ_JH992941	741081	754449	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0545_PUL0645	NZ_JH992941	1220564	1238669	626931	cblaster_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0546	NZ_JH992941	1303961	1323034	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
cblaster_PUL0548	NZ_JH992941	1524852	1537369	626931	cblaster		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides oleiciplenus	1624090	142256	8.759120492090956
PUL0164	NZ_JHZY01000004	1690359	1719497	1392489	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PUL0698	NZ_JQNJ01000001	479375	519385	111500	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas	Flagellimonas sp000745185	4424696	40010	0.904242912959444
19097_PUL0160	NZ_JQNQ01000001	1814119	1877793	1250278	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
19098	NZ_JQNQ01000001	2147638	2164970		puldb		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
19099_PUL0165	NZ_JQNQ01000001	2250021	2279840	1250278	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter sp000745315	4212161	110825	2.631072269079933
PUL0733	NZ_KB890760	14002	39447	346377	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Echinicola	Echinicola pacifica	148935	25445	17.08463423641186
PUL0097_PUL0096_cblaster_PUL0091_PUL0092_cblaster_PUL0721	NZ_KB905472	535723	570461	204516	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola massiliensis	3116102	34738	1.1147902090496395
PUL0731	NZ_KI912107	951732	990598	982	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans	5926711	38866	0.6557768718602949
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PUL0737	NZ_VISB01000001	216319	247401	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0738	NZ_VISB01000001	3238797	3314997	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0739	NZ_VISB01000001	3898483	3974612	1250050	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter sedimenticola	4347041	183411	4.219214863627926
PUL0612	RHLF01000001	1252462	1269410	192149	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flagellimonas_A	Flagellimonas_A sp003712125	1487548	16948	1.139324579778266
PUL0611	RHLG01000001	87985	112122	1883156	dbcan		false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella	Winogradskyella sp003712105	984888	24137	2.4507355151042556
