protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP012801_2650	CP012801		false	3331885	3332227	CP012801_2650	CP012801		false	3331885	3332227	0.15008066816733157
CP012801_2651	CP012801		false	3332213	3333116	CP012801_2651	CP012801		false	3332213	3333116	0.03503349941302081
CP012801_2652	CP012801		false	3333276	3334152	CP012801_2652	CP012801		false	3333276	3334152	0.11881875709338881
CP012801_2653	CP012801		false	3334152	3335127	CP012801_2653	CP012801		false	3334152	3335127	0.12802911184529236
CP012801_2654	CP012801		false	3335213	3338039	CP012801_2654	CP012801		false	3335213	3338039	0.4095655010280509
CP012801_2655	CP012801		false	3338057	3338201	CP012801_2655	CP012801		false	3338057	3338201	0.4072154790227541
CP012801_2656	CP012801		false	3338318	3338711	CP012801_2656	CP012801		false	3338318	3338711	0.6607608580128599
CP012801_2657	CP012801		false	3338851	3339478	CP012801_2657	CP012801		false	3338851	3339478	0.6213564454872529
CP012801_2658	CP012801		false	3339488	3340235	CP012801_2658	CP012801		false	3339488	3340235	0.6178013099396409
CP012801_2659	CP012801		false	3340350	3341454	CP012801_2659	CP012801		false	3340350	3341454	0.606493365001578
CP012801_266	CP012801		false	242397	243315	CP012801_266	CP012801		false	242397	243315	0.003697556323766862
CP012801_2660	CP012801		false	3341467	3342376	CP012801_2660	CP012801		false	3341467	3342376	0.6136804107875741
CP012801_2661	CP012801		false	3342404	3343238	CP012801_2661	CP012801		false	3342404	3343238	0.10964031863336106
CP012801_2662	CP012801		false	3343288	3344830	CP012801_2662	CP012801		false	3343288	3344830	0.2741687473523809
CP012801_2663	CP012801		false	3345137	3346046	CP012801_2663	CP012801		false	3345137	3346046	0.7443394486014596
CP012801_2664	CP012801		false	3346070	3347075	CP012801_2664	CP012801	CP012801_cluster_51	true	3346070	3347075	0.9643242305657967
CP012801_2665	CP012801		false	3347193	3348654	CP012801_2665	CP012801	CP012801_cluster_51	true	3347193	3348654	0.9978619362730327
CP012801_2666	CP012801		false	3348672	3349899	CP012801_2666	CP012801	CP012801_cluster_51	true	3348672	3349899	0.9996955276345981
CP012801_2667	CP012801		false	3349948	3353212	CP012801_2667	CP012801	CP012801_cluster_51	true	3349948	3353212	0.9999443069159387
CP012801_2668	CP012801		false	3353260	3355267	CP012801_2668	CP012801	CP012801_cluster_51	true	3353260	3355267	0.9999902089128736
CP012801_2669	CP012801		false	3355320	3356943	CP012801_2669	CP012801	CP012801_cluster_51	true	3355320	3356943	0.9998663972182104
CP012801_267	CP012801		false	243330	243495	CP012801_267	CP012801		false	243330	243495	0.0076963664774287585
CP012801_2670	CP012801		false	3356947	3360052	CP012801_2670	CP012801	CP012801_cluster_51	true	3356947	3360052	0.9986160922095736
CP012801_2671	CP012801		false	3360071	3361130	CP012801_2671	CP012801	CP012801_cluster_51	true	3360071	3361130	0.9819143348770658
CP012801_2672	CP012801		false	3361626	3362829	CP012801_2672	CP012801	CP012801_cluster_51	true	3361626	3362829	0.9712114479434545
CP012801_2673	CP012801		false	3362858	3364325	CP012801_2673	CP012801	CP012801_cluster_51	true	3362858	3364325	0.9484068474012104
CP012801_2674	CP012801		false	3364339	3365461	CP012801_2674	CP012801	CP012801_cluster_51	true	3364339	3365461	0.9838433436731036
CP012801_2675	CP012801		false	3365482	3367429	CP012801_2675	CP012801	CP012801_cluster_51	true	3365482	3367429	0.9947663864787509
CP012801_2676	CP012801		false	3367444	3369595	CP012801_2676	CP012801	CP012801_cluster_51	true	3367444	3369595	0.9973143361168211
CP012801_2677	CP012801		false	3369605	3371534	CP012801_2677	CP012801	CP012801_cluster_51	true	3369605	3371534	0.9969160837134119
CP012801_2678	CP012801		false	3371603	3374714	CP012801_2678	CP012801	CP012801_cluster_51	true	3371603	3374714	0.9995955719005549
CP012801_2679	CP012801		false	3374742	3376551	CP012801_2679	CP012801	CP012801_cluster_51	true	3374742	3376551	0.9999031688409099
CP012801_268	CP012801		false	243544	243898	CP012801_268	CP012801		false	243544	243898	0.008395781824637816
CP012801_2680	CP012801		false	3376733	3377756	CP012801_2680	CP012801		false	3376733	3377756	0.17247937678880307
CP012801_2681	CP012801		false	3378045	3378684	CP012801_2681	CP012801		false	3378045	3378684	0.04172895578010141
CP012801_2682	CP012801		false	3378796	3380557	CP012801_2682	CP012801		false	3378796	3380557	0.00753405746812274
CP012801_2683	CP012801		false	3380859	3381150	CP012801_2683	CP012801		false	3380859	3381150	0.002447318742783107
CP012801_2684	CP012801		false	3381137	3381413	CP012801_2684	CP012801		false	3381137	3381413	0.017540008579795874
CP012801_2685	CP012801		false	3381574	3385183	CP012801_2685	CP012801		false	3381574	3385183	0.024736827399867312
CP012801_2686	CP012801		false	3385409	3389483	CP012801_2686	CP012801		false	3385409	3389483	0.655338911084567
CP012801_2687	CP012801		false	3389514	3392133	CP012801_2687	CP012801	CP012801_cluster_52	true	3389514	3392133	0.9064335837024836
CP012801_2688	CP012801		false	3392516	3396515	CP012801_2688	CP012801	CP012801_cluster_52	true	3392516	3396515	0.9182510635867212
CP012801_2689	CP012801		false	3396829	3398173	CP012801_2689	CP012801	CP012801_cluster_52	true	3396829	3398173	0.9396462942722086
CP012801_269	CP012801		false	244020	245016	CP012801_269	CP012801		false	244020	245016	0.00858651595591095
CP012801_2690	CP012801		false	3398207	3401285	CP012801_2690	CP012801	CP012801_cluster_52	true	3398207	3401285	0.9906273398559633
CP012801_2691	CP012801		false	3401305	3403312	CP012801_2691	CP012801	CP012801_cluster_52	true	3401305	3403312	0.9959682108101443
CP012801_2692	CP012801		false	3403335	3404172	CP012801_2692	CP012801		false	3403335	3404172	0.26095865544375785
CP012801_2693	CP012801		false	3404310	3405789	CP012801_2693	CP012801	CP012801_cluster_53	true	3404310	3405789	0.9745443004942762
CP012801_2694	CP012801		false	3406151	3410189	CP012801_2694	CP012801	CP012801_cluster_53	true	3406151	3410189	0.9751780448671444
CP012801_2695	CP012801		false	3410390	3411905	CP012801_2695	CP012801	CP012801_cluster_53	true	3410390	3411905	0.9784689207902446
CP012801_2696	CP012801		false	3411924	3414963	CP012801_2696	CP012801	CP012801_cluster_53	true	3411924	3414963	0.9993363486780392
CP012801_2697	CP012801		false	3414975	3416634	CP012801_2697	CP012801	CP012801_cluster_53	true	3414975	3416634	0.9999818506125461
CP012801_2698	CP012801		false	3416741	3418349	CP012801_2698	CP012801	CP012801_cluster_53	true	3416741	3418349	0.999452667422664
CP012801_2699	CP012801		false	3418358	3420794	CP012801_2699	CP012801	CP012801_cluster_53	true	3418358	3420794	0.997627524100781
CP012801_27	CP012801		false	17359	19408	CP012801_27	CP012801		false	17359	19408	0.010069062948018945
CP012801_270	CP012801		false	245031	245976	CP012801_270	CP012801		false	245031	245976	0.00041373798749420854
CP012801_2700	CP012801		false	3420816	3422385	CP012801_2700	CP012801	CP012801_cluster_53	true	3420816	3422385	0.9951383248082546
CP012801_2701	CP012801		false	3422488	3424708	CP012801_2701	CP012801	CP012801_cluster_53	true	3422488	3424708	0.8897131581866442
CP012801_2702	CP012801		false	3424740	3426177	CP012801_2702	CP012801	CP012801_cluster_53	true	3424740	3426177	0.9307355445698546
CP012801_2703	CP012801		false	3426343	3426493	CP012801_2703	CP012801	CP012801_cluster_53	true	3426343	3426493	0.9730472261584262
CP012801_2704	CP012801		false	3426509	3428210	CP012801_2704	CP012801	CP012801_cluster_53	true	3426509	3428210	0.9997469877848683
CP012801_2705	CP012801		false	3428241	3431205	CP012801_2705	CP012801	CP012801_cluster_53	true	3428241	3431205	0.9995040517222644
CP012801_2706	CP012801		false	3431247	3433638	CP012801_2706	CP012801	CP012801_cluster_53	true	3431247	3433638	0.998070509533071
CP012801_2707	CP012801		false	3433765	3438085	CP012801_2707	CP012801	CP012801_cluster_53	true	3433765	3438085	0.986997764877781
CP012801_2708	CP012801		false	3438170	3438608	CP012801_2708	CP012801		false	3438170	3438608	0.9214727983387874
CP012801_2709	CP012801		false	3438626	3440291	CP012801_2709	CP012801		false	3438626	3440291	0.7290290929017582
CP012801_271	CP012801		false	245981	246182	CP012801_271	CP012801		false	245981	246182	0.008807621638311888
CP012801_2710	CP012801		false	3440320	3440947	CP012801_2710	CP012801		false	3440320	3440947	0.14524664026108397
CP012801_2711	CP012801		false	3440943	3442107	CP012801_2711	CP012801		false	3440943	3442107	0.02050422885814294
CP012801_2712	CP012801		false	3442170	3442491	CP012801_2712	CP012801		false	3442170	3442491	0.012440716578924475
CP012801_2713	CP012801		false	3442620	3443562	CP012801_2713	CP012801		false	3442620	3443562	0.012196682463701942
CP012801_2714	CP012801		false	3443515	3445468	CP012801_2714	CP012801		false	3443515	3445468	0.01050262268442522
CP012801_2715	CP012801		false	3445507	3446704	CP012801_2715	CP012801		false	3445507	3446704	0.01191618122066782
CP012801_2716	CP012801		false	3446885	3447242	CP012801_2716	CP012801		false	3446885	3447242	0.01072660236492245
CP012801_2717	CP012801		false	3447384	3447822	CP012801_2717	CP012801		false	3447384	3447822	0.0023926912603034764
CP012801_2718	CP012801		false	3447811	3448243	CP012801_2718	CP012801		false	3447811	3448243	0.01044816811499922
CP012801_2719	CP012801		false	3448508	3448733	CP012801_2719	CP012801		false	3448508	3448733	0.008467508947783978
CP012801_272	CP012801		false	246195	246435	CP012801_272	CP012801		false	246195	246435	0.012078460092267828
CP012801_2720	CP012801		false	3449181	3450318	CP012801_2720	CP012801		false	3449181	3450318	0.00937167972864355
CP012801_2721	CP012801		false	3450551	3450836	CP012801_2721	CP012801		false	3450551	3450836	0.008617722453304498
CP012801_2722	CP012801		false	3451327	3451552	CP012801_2722	CP012801		false	3451327	3451552	0.010543842953931206
CP012801_2723	CP012801		false	3451722	3452787	CP012801_2723	CP012801		false	3451722	3452787	0.01943432009037458
CP012801_2724	CP012801		false	3453178	3453970	CP012801_2724	CP012801		false	3453178	3453970	0.36019361876517464
CP012801_2725	CP012801		false	3454057	3454483	CP012801_2725	CP012801	CP012801_cluster_54	true	3454057	3454483	0.9880617319784797
CP012801_2726	CP012801		false	3454833	3458769	CP012801_2726	CP012801	CP012801_cluster_54	true	3454833	3458769	0.9881652991417825
CP012801_2727	CP012801		false	3459073	3460075	CP012801_2727	CP012801	CP012801_cluster_54	true	3459073	3460075	0.9915446530587144
CP012801_2728	CP012801		false	3460087	3462397	CP012801_2728	CP012801	CP012801_cluster_54	true	3460087	3462397	0.9963448421666943
CP012801_2729	CP012801		false	3462540	3465729	CP012801_2729	CP012801	CP012801_cluster_54	true	3462540	3465729	0.9995827535104789
CP012801_273	CP012801		false	246439	246679	CP012801_273	CP012801		false	246439	246679	0.012083032415284835
CP012801_2730	CP012801		false	3465741	3467454	CP012801_2730	CP012801	CP012801_cluster_54	true	3465741	3467454	0.999982623288187
CP012801_2731	CP012801		false	3467559	3469875	CP012801_2731	CP012801	CP012801_cluster_54	true	3467559	3469875	0.999901968341274
CP012801_2732	CP012801		false	3470522	3471974	CP012801_2732	CP012801	CP012801_cluster_54	true	3470522	3471974	0.9871566467619405
CP012801_2733	CP012801		false	3472007	3477674	CP012801_2733	CP012801	CP012801_cluster_54	true	3472007	3477674	0.9711541406863421
CP012801_2734	CP012801		false	3477736	3477955	CP012801_2734	CP012801	CP012801_cluster_54	true	3477736	3477955	0.8702772452143083
CP012801_2735	CP012801		false	3478433	3479516	CP012801_2735	CP012801	CP012801_cluster_54	true	3478433	3479516	0.8716369559040514
CP012801_2736	CP012801		false	3479539	3481180	CP012801_2736	CP012801		false	3479539	3481180	0.04102452316841321
CP012801_2737	CP012801		false	3481193	3482168	CP012801_2737	CP012801		false	3481193	3482168	0.04766705003026903
CP012801_2738	CP012801		false	3482189	3483287	CP012801_2738	CP012801		false	3482189	3483287	0.04309226483348351
CP012801_2739	CP012801		false	3483307	3483874	CP012801_2739	CP012801		false	3483307	3483874	0.11856986308985137
CP012801_274	CP012801		false	246681	247212	CP012801_274	CP012801		false	246681	247212	0.007855186295471219
CP012801_2740	CP012801		false	3484122	3484245	CP012801_2740	CP012801		false	3484122	3484245	0.1163812151788194
CP012801_2741	CP012801		false	3484294	3484720	CP012801_2741	CP012801		false	3484294	3484720	0.16885547645254578
CP012801_2742	CP012801		false	3484964	3485672	CP012801_2742	CP012801		false	3484964	3485672	0.12613009010751317
CP012801_2743	CP012801		false	3485938	3486727	CP012801_2743	CP012801		false	3485938	3486727	0.15894425081338784
CP012801_2744	CP012801		false	3486879	3487725	CP012801_2744	CP012801		false	3486879	3487725	0.0457921047258258
CP012801_2745	CP012801		false	3487738	3488599	CP012801_2745	CP012801		false	3487738	3488599	0.04300989434539754
CP012801_2746	CP012801		false	3488702	3490961	CP012801_2746	CP012801		false	3488702	3490961	0.33378946562190265
CP012801_2747	CP012801		false	3491001	3491127	CP012801_2747	CP012801		false	3491001	3491127	0.3449538057330781
CP012801_2748	CP012801		false	3491288	3491774	CP012801_2748	CP012801		false	3491288	3491774	0.40619897812508554
CP012801_2749	CP012801		false	3491863	3492574	CP012801_2749	CP012801		false	3491863	3492574	0.41736202209470646
CP012801_275	CP012801		false	247241	248708	CP012801_275	CP012801		false	247241	248708	0.00770067845942093
CP012801_2750	CP012801		false	3493656	3494208	CP012801_2750	CP012801		false	3493656	3494208	0.479438616504188
CP012801_2751	CP012801		false	3494306	3495389	CP012801_2751	CP012801		false	3494306	3495389	0.2813817761673127
CP012801_2752	CP012801		false	3495410	3496724	CP012801_2752	CP012801		false	3495410	3496724	0.32433283216828623
CP012801_2753	CP012801		false	3496738	3497761	CP012801_2753	CP012801		false	3496738	3497761	0.5201334807690329
CP012801_2754	CP012801		false	3497768	3498341	CP012801_2754	CP012801		false	3497768	3498341	0.07670588192833225
CP012801_2755	CP012801		false	3498847	3498985	CP012801_2755	CP012801		false	3498847	3498985	0.02183962269597105
CP012801_2756	CP012801		false	3499000	3499543	CP012801_2756	CP012801		false	3499000	3499543	0.027186236174351622
CP012801_2757	CP012801		false	3499545	3501768	CP012801_2757	CP012801		false	3499545	3501768	0.01590524299383154
CP012801_2758	CP012801		false	3501772	3503095	CP012801_2758	CP012801		false	3501772	3503095	0.027150284238601986
CP012801_2759	CP012801		false	3503300	3503786	CP012801_2759	CP012801		false	3503300	3503786	0.1317132497368955
CP012801_276	CP012801		false	249182	250529	CP012801_276	CP012801		false	249182	250529	0.031171603060397565
CP012801_2760	CP012801		false	3503799	3506049	CP012801_2760	CP012801		false	3503799	3506049	0.033046733456404194
CP012801_2761	CP012801		false	3506076	3506979	CP012801_2761	CP012801		false	3506076	3506979	0.017915725520287477
CP012801_2762	CP012801		false	3507203	3507374	CP012801_2762	CP012801		false	3507203	3507374	0.06969515938651262
CP012801_2763	CP012801		false	3507425	3508394	CP012801_2763	CP012801		false	3507425	3508394	0.505057909746373
CP012801_2764	CP012801		false	3508396	3509416	CP012801_2764	CP012801		false	3508396	3509416	0.5173948553180848
CP012801_2765	CP012801		false	3509665	3511048	CP012801_2765	CP012801		false	3509665	3511048	0.5223034973059107
CP012801_2766	CP012801		false	3511104	3511266	CP012801_2766	CP012801		false	3511104	3511266	0.528858916664668
CP012801_2767	CP012801		false	3511429	3513760	CP012801_2767	CP012801		false	3511429	3513760	0.5749615988813321
CP012801_2768	CP012801		false	3513940	3514162	CP012801_2768	CP012801		false	3513940	3514162	0.4948028403474132
CP012801_2769	CP012801		false	3514182	3517020	CP012801_2769	CP012801		false	3514182	3517020	0.05780332219396274
CP012801_277	CP012801		false	250571	251447	CP012801_277	CP012801		false	250571	251447	0.01655216540688268
CP012801_2770	CP012801		false	3517135	3518038	CP012801_2770	CP012801		false	3517135	3518038	0.012729987776981436
CP012801_2771	CP012801		false	3518052	3518637	CP012801_2771	CP012801		false	3518052	3518637	0.011632697705279792
CP012801_2772	CP012801		false	3518702	3520736	CP012801_2772	CP012801		false	3518702	3520736	0.007688462288953406
CP012801_2773	CP012801		false	3520827	3521766	CP012801_2773	CP012801		false	3520827	3521766	0.002284547034578886
CP012801_2774	CP012801		false	3522381	3522909	CP012801_2774	CP012801		false	3522381	3522909	0.0004795674346580641
CP012801_2775	CP012801		false	3523098	3523926	CP012801_2775	CP012801		false	3523098	3523926	0.026959003216450922
CP012801_2776	CP012801		false	3523938	3524538	CP012801_2776	CP012801		false	3523938	3524538	0.011192748086075257
CP012801_2777	CP012801		false	3524646	3526653	CP012801_2777	CP012801		false	3524646	3526653	0.0007896497748808601
CP012801_2778	CP012801		false	3526694	3527468	CP012801_2778	CP012801		false	3526694	3527468	0.0011385016134251315
CP012801_2779	CP012801		false	3527719	3528994	CP012801_2779	CP012801		false	3527719	3528994	0.004287044962180933
CP012801_278	CP012801		false	251860	252535	CP012801_278	CP012801		false	251860	252535	0.0004661384899189399
