protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CABDWQ010000001_3504	CABDWQ010000001		false	4142854	4144174	CABDWQ010000001_3504	CABDWQ010000001		false	4142854	4144174	0.0009541486201614279
CABDWQ010000001_3505	CABDWQ010000001		false	4144166	4144664	CABDWQ010000001_3505	CABDWQ010000001		false	4144166	4144664	0.0069070175406916855
CABDWQ010000001_3506	CABDWQ010000001		false	4144721	4145516	CABDWQ010000001_3506	CABDWQ010000001		false	4144721	4145516	0.0017997130310497202
CABDWQ010000001_3507	CABDWQ010000001		false	4145527	4146379	CABDWQ010000001_3507	CABDWQ010000001		false	4145527	4146379	0.0030143459373029352
CABDWQ010000001_3508	CABDWQ010000001		false	4146491	4148126	CABDWQ010000001_3508	CABDWQ010000001		false	4146491	4148126	0.011679770898317168
CABDWQ010000001_3509	CABDWQ010000001		false	4148689	4149421	CABDWQ010000001_3509	CABDWQ010000001		false	4148689	4149421	0.0014728193594928508
CABDWQ010000001_351	CABDWQ010000001		false	408624	409449	CABDWQ010000001_351	CABDWQ010000001		false	408624	409449	0.009065034881497503
CABDWQ010000001_3510	CABDWQ010000001		false	4149516	4150185	CABDWQ010000001_3510	CABDWQ010000001		false	4149516	4150185	0.0002051299436222397
CABDWQ010000001_3511	CABDWQ010000001		false	4150184	4151000	CABDWQ010000001_3511	CABDWQ010000001		false	4150184	4151000	0.002918112747370261
CABDWQ010000001_3512	CABDWQ010000001		false	4151026	4151959	CABDWQ010000001_3512	CABDWQ010000001		false	4151026	4151959	0.00417047600848093
CABDWQ010000001_3513	CABDWQ010000001		false	4152700	4153390	CABDWQ010000001_3513	CABDWQ010000001		false	4152700	4153390	0.006020477130498359
CABDWQ010000001_3514	CABDWQ010000001		false	4153484	4155620	CABDWQ010000001_3514	CABDWQ010000001		false	4153484	4155620	0.017878919422288208
CABDWQ010000001_3515	CABDWQ010000001		false	4156090	4156615	CABDWQ010000001_3515	CABDWQ010000001		false	4156090	4156615	0.013880556209706628
CABDWQ010000001_3516	CABDWQ010000001		false	4156743	4157844	CABDWQ010000001_3516	CABDWQ010000001		false	4156743	4157844	0.014447401313327418
CABDWQ010000001_3517	CABDWQ010000001		false	4157864	4159043	CABDWQ010000001_3517	CABDWQ010000001		false	4157864	4159043	0.009120210794304915
CABDWQ010000001_3518	CABDWQ010000001		false	4159094	4160174	CABDWQ010000001_3518	CABDWQ010000001		false	4159094	4160174	0.011423211263042533
CABDWQ010000001_3519	CABDWQ010000001		false	4160321	4161491	CABDWQ010000001_3519	CABDWQ010000001		false	4160321	4161491	0.0012941204502855312
CABDWQ010000001_352	CABDWQ010000001		false	409464	409740	CABDWQ010000001_352	CABDWQ010000001		false	409464	409740	0.002965010931768252
CABDWQ010000001_3520	CABDWQ010000001		false	4161762	4163454	CABDWQ010000001_3520	CABDWQ010000001		false	4161762	4163454	0.0013096652491772461
CABDWQ010000001_3521	CABDWQ010000001		false	4163824	4165222	CABDWQ010000001_3521	CABDWQ010000001		false	4163824	4165222	0.016216121167200854
CABDWQ010000001_3522	CABDWQ010000001		false	4165334	4166168	CABDWQ010000001_3522	CABDWQ010000001		false	4165334	4166168	0.0044562515325707675
CABDWQ010000001_3523	CABDWQ010000001		false	4166223	4166754	CABDWQ010000001_3523	CABDWQ010000001		false	4166223	4166754	0.02813674379250395
CABDWQ010000001_3524	CABDWQ010000001		false	4166800	4167400	CABDWQ010000001_3524	CABDWQ010000001		false	4166800	4167400	0.5372652716682028
CABDWQ010000001_3525	CABDWQ010000001		false	4167544	4167895	CABDWQ010000001_3525	CABDWQ010000001		false	4167544	4167895	0.4563540187393683
CABDWQ010000001_3526	CABDWQ010000001		false	4167891	4169508	CABDWQ010000001_3526	CABDWQ010000001		false	4167891	4169508	0.4401899936489385
CABDWQ010000001_3527	CABDWQ010000001		false	4169509	4169812	CABDWQ010000001_3527	CABDWQ010000001		false	4169509	4169812	0.4541111870820539
CABDWQ010000001_3528	CABDWQ010000001		false	4169808	4171182	CABDWQ010000001_3528	CABDWQ010000001		false	4169808	4171182	0.5279700976430562
CABDWQ010000001_3529	CABDWQ010000001		false	4171270	4171891	CABDWQ010000001_3529	CABDWQ010000001		false	4171270	4171891	0.16104803794050843
CABDWQ010000001_353	CABDWQ010000001		false	409751	410084	CABDWQ010000001_353	CABDWQ010000001		false	409751	410084	0.002589889640308458
CABDWQ010000001_3530	CABDWQ010000001		false	4171909	4172317	CABDWQ010000001_3530	CABDWQ010000001		false	4171909	4172317	0.14690326024376507
CABDWQ010000001_3531	CABDWQ010000001		false	4172319	4172706	CABDWQ010000001_3531	CABDWQ010000001		false	4172319	4172706	0.14486233003217683
CABDWQ010000001_3532	CABDWQ010000001		false	4172705	4174082	CABDWQ010000001_3532	CABDWQ010000001		false	4172705	4174082	0.15577998465943216
CABDWQ010000001_3533	CABDWQ010000001		false	4174078	4174855	CABDWQ010000001_3533	CABDWQ010000001		false	4174078	4174855	0.019082332893357624
CABDWQ010000001_3534	CABDWQ010000001		false	4174957	4177249	CABDWQ010000001_3534	CABDWQ010000001		false	4174957	4177249	0.0660371513223108
CABDWQ010000001_3535	CABDWQ010000001		false	4177621	4178719	CABDWQ010000001_3535	CABDWQ010000001		false	4177621	4178719	0.04820861353433393
CABDWQ010000001_3536	CABDWQ010000001		false	4178775	4179456	CABDWQ010000001_3536	CABDWQ010000001		false	4178775	4179456	0.018843544951500077
CABDWQ010000001_3537	CABDWQ010000001		false	4179547	4181761	CABDWQ010000001_3537	CABDWQ010000001		false	4179547	4181761	0.0635550733605222
CABDWQ010000001_3538	CABDWQ010000001		false	4182022	4182988	CABDWQ010000001_3538	CABDWQ010000001		false	4182022	4182988	0.03175169041452929
CABDWQ010000001_3539	CABDWQ010000001		false	4183391	4184279	CABDWQ010000001_3539	CABDWQ010000001		false	4183391	4184279	0.0024196426254984704
CABDWQ010000001_354	CABDWQ010000001		false	410093	410798	CABDWQ010000001_354	CABDWQ010000001		false	410093	410798	0.0017589548425849364
CABDWQ010000001_3540	CABDWQ010000001		false	4184767	4185952	CABDWQ010000001_3540	CABDWQ010000001		false	4184767	4185952	0.0002657772173559229
CABDWQ010000001_3541	CABDWQ010000001		false	4186015	4188118	CABDWQ010000001_3541	CABDWQ010000001		false	4186015	4188118	0.00006372552793352589
CABDWQ010000001_3542	CABDWQ010000001		false	4188145	4188616	CABDWQ010000001_3542	CABDWQ010000001		false	4188145	4188616	0.00230172877203989
CABDWQ010000001_3543	CABDWQ010000001		false	4188691	4189066	CABDWQ010000001_3543	CABDWQ010000001		false	4188691	4189066	0.00023688597077563487
CABDWQ010000001_3544	CABDWQ010000001		false	4189375	4193548	CABDWQ010000001_3544	CABDWQ010000001		false	4189375	4193548	0.001033539257537824
CABDWQ010000001_3545	CABDWQ010000001		false	4193629	4197658	CABDWQ010000001_3545	CABDWQ010000001		false	4193629	4197658	0.0010670125269304632
CABDWQ010000001_3546	CABDWQ010000001		false	4197983	4198361	CABDWQ010000001_3546	CABDWQ010000001		false	4197983	4198361	0.001408759144249101
CABDWQ010000001_3547	CABDWQ010000001		false	4198418	4198937	CABDWQ010000001_3547	CABDWQ010000001		false	4198418	4198937	0.002387476909087487
CABDWQ010000001_3548	CABDWQ010000001		false	4199243	4199939	CABDWQ010000001_3548	CABDWQ010000001		false	4199243	4199939	0.0023949622256316597
CABDWQ010000001_3549	CABDWQ010000001		false	4199943	4200372	CABDWQ010000001_3549	CABDWQ010000001		false	4199943	4200372	0.0020064751847034407
CABDWQ010000001_355	CABDWQ010000001		false	410800	411211	CABDWQ010000001_355	CABDWQ010000001		false	410800	411211	0.0025286714238513517
CABDWQ010000001_3550	CABDWQ010000001		false	4200616	4200919	CABDWQ010000001_3550	CABDWQ010000001		false	4200616	4200919	0.01085764218980597
CABDWQ010000001_3551	CABDWQ010000001		false	4201264	4201816	CABDWQ010000001_3551	CABDWQ010000001		false	4201264	4201816	0.0018483993155852343
CABDWQ010000001_3552	CABDWQ010000001		false	4201820	4202198	CABDWQ010000001_3552	CABDWQ010000001		false	4201820	4202198	0.002387308061829712
CABDWQ010000001_3553	CABDWQ010000001		false	4202523	4204365	CABDWQ010000001_3553	CABDWQ010000001		false	4202523	4204365	0.0024348898824613245
CABDWQ010000001_3554	CABDWQ010000001		false	4204596	4205220	CABDWQ010000001_3554	CABDWQ010000001		false	4204596	4205220	0.01095644181789991
CABDWQ010000001_3555	CABDWQ010000001		false	4205471	4207538	CABDWQ010000001_3555	CABDWQ010000001		false	4205471	4207538	0.0008965770700874655
CABDWQ010000001_3556	CABDWQ010000001		false	4207674	4208367	CABDWQ010000001_3556	CABDWQ010000001		false	4207674	4208367	0.011752217055425512
CABDWQ010000001_3557	CABDWQ010000001		false	4208363	4208762	CABDWQ010000001_3557	CABDWQ010000001		false	4208363	4208762	0.04021970373060376
CABDWQ010000001_3558	CABDWQ010000001		false	4208810	4210190	CABDWQ010000001_3558	CABDWQ010000001		false	4208810	4210190	0.008872537081224591
CABDWQ010000001_3559	CABDWQ010000001		false	4210189	4211500	CABDWQ010000001_3559	CABDWQ010000001		false	4210189	4211500	0.014040643344464641
CABDWQ010000001_356	CABDWQ010000001		false	411210	411402	CABDWQ010000001_356	CABDWQ010000001		false	411210	411402	0.002508769123132227
CABDWQ010000001_3560	CABDWQ010000001		false	4211469	4212516	CABDWQ010000001_3560	CABDWQ010000001		false	4211469	4212516	0.021130924311048686
CABDWQ010000001_3561	CABDWQ010000001		false	4212614	4213157	CABDWQ010000001_3561	CABDWQ010000001		false	4212614	4213157	0.0028687965405536616
CABDWQ010000001_3562	CABDWQ010000001		false	4213412	4214363	CABDWQ010000001_3562	CABDWQ010000001		false	4213412	4214363	0.01159848813934187
CABDWQ010000001_3563	CABDWQ010000001		false	4214386	4214770	CABDWQ010000001_3563	CABDWQ010000001		false	4214386	4214770	0.002090048809642145
CABDWQ010000001_3564	CABDWQ010000001		false	4214848	4215667	CABDWQ010000001_3564	CABDWQ010000001		false	4214848	4215667	0.04764017745686269
CABDWQ010000001_3565	CABDWQ010000001		false	4215792	4217061	CABDWQ010000001_3565	CABDWQ010000001		false	4215792	4217061	0.04273665149407176
CABDWQ010000001_3566	CABDWQ010000001		false	4217289	4219239	CABDWQ010000001_3566	CABDWQ010000001		false	4217289	4219239	0.2095986591445108
CABDWQ010000001_3567	CABDWQ010000001		false	4219577	4219805	CABDWQ010000001_3567	CABDWQ010000001		false	4219577	4219805	0.07170963528633484
CABDWQ010000001_3568	CABDWQ010000001		false	4219913	4220597	CABDWQ010000001_3568	CABDWQ010000001		false	4219913	4220597	0.012074773047243262
CABDWQ010000001_3569	CABDWQ010000001		false	4220758	4221466	CABDWQ010000001_3569	CABDWQ010000001		false	4220758	4221466	0.0072015884274212235
CABDWQ010000001_357	CABDWQ010000001		false	411401	411659	CABDWQ010000001_357	CABDWQ010000001		false	411401	411659	0.002473010409772415
CABDWQ010000001_3570	CABDWQ010000001		false	4221614	4222679	CABDWQ010000001_3570	CABDWQ010000001		false	4221614	4222679	0.003142414314366134
CABDWQ010000001_3571	CABDWQ010000001		false	4222665	4223559	CABDWQ010000001_3571	CABDWQ010000001		false	4222665	4223559	0.002753793847815854
CABDWQ010000001_3572	CABDWQ010000001		false	4223703	4224408	CABDWQ010000001_3572	CABDWQ010000001		false	4223703	4224408	0.011826487923697756
CABDWQ010000001_3573	CABDWQ010000001		false	4224592	4227172	CABDWQ010000001_3573	CABDWQ010000001		false	4224592	4227172	0.006533108143859264
CABDWQ010000001_3574	CABDWQ010000001		false	4227395	4228574	CABDWQ010000001_3574	CABDWQ010000001		false	4227395	4228574	0.0038171921996369264
CABDWQ010000001_3575	CABDWQ010000001		false	4228714	4229656	CABDWQ010000001_3575	CABDWQ010000001		false	4228714	4229656	0.011437768000659423
CABDWQ010000001_3576	CABDWQ010000001		false	4229930	4230947	CABDWQ010000001_3576	CABDWQ010000001		false	4229930	4230947	0.0002169907603817124
CABDWQ010000001_3577	CABDWQ010000001		false	4230946	4232632	CABDWQ010000001_3577	CABDWQ010000001		false	4230946	4232632	0.001329774417413554
CABDWQ010000001_3578	CABDWQ010000001		false	4232734	4233310	CABDWQ010000001_3578	CABDWQ010000001		false	4232734	4233310	0.0007968770457742833
CABDWQ010000001_3579	CABDWQ010000001		false	4233411	4234380	CABDWQ010000001_3579	CABDWQ010000001		false	4233411	4234380	0.024295192566050186
CABDWQ010000001_358	CABDWQ010000001		false	411744	412854	CABDWQ010000001_358	CABDWQ010000001		false	411744	412854	0.0022762101324744688
CABDWQ010000001_3580	CABDWQ010000001		false	4234665	4235838	CABDWQ010000001_3580	CABDWQ010000001		false	4234665	4235838	0.003892162794001014
CABDWQ010000001_3581	CABDWQ010000001		false	4235874	4236783	CABDWQ010000001_3581	CABDWQ010000001		false	4235874	4236783	0.003018415750688777
CABDWQ010000001_3582	CABDWQ010000001		false	4236808	4237555	CABDWQ010000001_3582	CABDWQ010000001		false	4236808	4237555	0.011799840274246898
CABDWQ010000001_3583	CABDWQ010000001		false	4237673	4238576	CABDWQ010000001_3583	CABDWQ010000001		false	4237673	4238576	0.007189853741024295
CABDWQ010000001_3584	CABDWQ010000001		false	4238565	4239225	CABDWQ010000001_3584	CABDWQ010000001		false	4238565	4239225	0.00055401463330249
CABDWQ010000001_3585	CABDWQ010000001		false	4239224	4239785	CABDWQ010000001_3585	CABDWQ010000001		false	4239224	4239785	0.0002512993349291692
CABDWQ010000001_3586	CABDWQ010000001		false	4240022	4241021	CABDWQ010000001_3586	CABDWQ010000001		false	4240022	4241021	0.016882433934521237
CABDWQ010000001_3587	CABDWQ010000001		false	4241020	4242010	CABDWQ010000001_3587	CABDWQ010000001		false	4241020	4242010	0.03125473816559613
CABDWQ010000001_3588	CABDWQ010000001		false	4242259	4243012	CABDWQ010000001_3588	CABDWQ010000001		false	4242259	4243012	0.00008644582155132772
CABDWQ010000001_3589	CABDWQ010000001		false	4243176	4243536	CABDWQ010000001_3589	CABDWQ010000001		false	4243176	4243536	0.014318395876726253
CABDWQ010000001_359	CABDWQ010000001		false	413250	414561	CABDWQ010000001_359	CABDWQ010000001		false	413250	414561	0.01239801585083607
CABDWQ010000001_3590	CABDWQ010000001		false	4243620	4245051	CABDWQ010000001_3590	CABDWQ010000001		false	4243620	4245051	0.019124391412329588
CABDWQ010000001_3591	CABDWQ010000001		false	4245083	4246724	CABDWQ010000001_3591	CABDWQ010000001		false	4245083	4246724	0.0004432302663979833
CABDWQ010000001_3592	CABDWQ010000001		false	4247090	4247492	CABDWQ010000001_3592	CABDWQ010000001		false	4247090	4247492	0.0040701202233512455
CABDWQ010000001_3593	CABDWQ010000001		false	4247585	4248665	CABDWQ010000001_3593	CABDWQ010000001		false	4247585	4248665	0.0034026542924231623
CABDWQ010000001_3594	CABDWQ010000001		false	4248877	4250479	CABDWQ010000001_3594	CABDWQ010000001		false	4248877	4250479	0.01228281711111619
CABDWQ010000001_3595	CABDWQ010000001		false	4250774	4251656	CABDWQ010000001_3595	CABDWQ010000001		false	4250774	4251656	0.0035605310411009877
CABDWQ010000001_3596	CABDWQ010000001		false	4251661	4252813	CABDWQ010000001_3596	CABDWQ010000001		false	4251661	4252813	0.002998204467754069
CABDWQ010000001_3597	CABDWQ010000001		false	4252880	4254170	CABDWQ010000001_3597	CABDWQ010000001		false	4252880	4254170	0.002950322557380523
CABDWQ010000001_3598	CABDWQ010000001		false	4254187	4254436	CABDWQ010000001_3598	CABDWQ010000001		false	4254187	4254436	0.00437810695958092
CABDWQ010000001_3599	CABDWQ010000001		false	4254514	4255450	CABDWQ010000001_3599	CABDWQ010000001		false	4254514	4255450	0.0021733625533045344
CABDWQ010000001_36	CABDWQ010000001		false	43344	44133	CABDWQ010000001_36	CABDWQ010000001		false	43344	44133	0.01480835986902557
CABDWQ010000001_360	CABDWQ010000001		false	414861	416673	CABDWQ010000001_360	CABDWQ010000001		false	414861	416673	0.0074945207045996835
CABDWQ010000001_3600	CABDWQ010000001		false	4255451	4257311	CABDWQ010000001_3600	CABDWQ010000001		false	4255451	4257311	0.003824982105953008
CABDWQ010000001_3601	CABDWQ010000001		false	4257405	4258755	CABDWQ010000001_3601	CABDWQ010000001		false	4257405	4258755	0.00027781646035766655
CABDWQ010000001_3602	CABDWQ010000001		false	4258840	4259323	CABDWQ010000001_3602	CABDWQ010000001		false	4258840	4259323	0.0019443468567720947
CABDWQ010000001_3603	CABDWQ010000001		false	4259397	4260897	CABDWQ010000001_3603	CABDWQ010000001		false	4259397	4260897	0.000322469277938904
CABDWQ010000001_3604	CABDWQ010000001		false	4260903	4262046	CABDWQ010000001_3604	CABDWQ010000001		false	4260903	4262046	0.017041234113329588
CABDWQ010000001_3605	CABDWQ010000001		false	4262110	4262734	CABDWQ010000001_3605	CABDWQ010000001		false	4262110	4262734	0.01748632872168533
CABDWQ010000001_3606	CABDWQ010000001		false	4262757	4263849	CABDWQ010000001_3606	CABDWQ010000001		false	4262757	4263849	0.029858085337528158
CABDWQ010000001_3607	CABDWQ010000001		false	4264117	4264951	CABDWQ010000001_3607	CABDWQ010000001		false	4264117	4264951	0.0026264136348109718
CABDWQ010000001_3608	CABDWQ010000001		false	4265112	4265577	CABDWQ010000001_3608	CABDWQ010000001		false	4265112	4265577	0.012626746154965436
CABDWQ010000001_3609	CABDWQ010000001		false	4265612	4266086	CABDWQ010000001_3609	CABDWQ010000001		false	4265612	4266086	0.011659013479055989
CABDWQ010000001_361	CABDWQ010000001		false	416817	417735	CABDWQ010000001_361	CABDWQ010000001		false	416817	417735	0.013120329671757608
CABDWQ010000001_3610	CABDWQ010000001		false	4266075	4266540	CABDWQ010000001_3610	CABDWQ010000001		false	4266075	4266540	0.0019506251901318522
CABDWQ010000001_3611	CABDWQ010000001		false	4266727	4266967	CABDWQ010000001_3611	CABDWQ010000001		false	4266727	4266967	0.002073453485554402
CABDWQ010000001_3612	CABDWQ010000001		false	4267068	4268265	CABDWQ010000001_3612	CABDWQ010000001		false	4267068	4268265	0.0038215655498401394
CABDWQ010000001_3613	CABDWQ010000001		false	4268391	4269777	CABDWQ010000001_3613	CABDWQ010000001		false	4268391	4269777	0.0014602443795813365
CABDWQ010000001_3614	CABDWQ010000001		false	4269892	4270363	CABDWQ010000001_3614	CABDWQ010000001		false	4269892	4270363	0.01573265359700316
CABDWQ010000001_3615	CABDWQ010000001		false	4270617	4271619	CABDWQ010000001_3615	CABDWQ010000001		false	4270617	4271619	0.014769006499293523
CABDWQ010000001_3616	CABDWQ010000001		false	4271632	4272130	CABDWQ010000001_3616	CABDWQ010000001		false	4271632	4272130	0.016505998426005898
CABDWQ010000001_3617	CABDWQ010000001		false	4272122	4272698	CABDWQ010000001_3617	CABDWQ010000001		false	4272122	4272698	0.030626976795147802
CABDWQ010000001_3618	CABDWQ010000001		false	4272815	4273466	CABDWQ010000001_3618	CABDWQ010000001		false	4272815	4273466	0.0048545841207808926
CABDWQ010000001_3619	CABDWQ010000001		false	4273487	4274600	CABDWQ010000001_3619	CABDWQ010000001		false	4273487	4274600	0.002636347655140195
CABDWQ010000001_362	CABDWQ010000001		false	417993	418581	CABDWQ010000001_362	CABDWQ010000001		false	417993	418581	0.013869914631803426
CABDWQ010000001_3620	CABDWQ010000001		false	4274889	4275579	CABDWQ010000001_3620	CABDWQ010000001		false	4274889	4275579	0.018324584564760465
CABDWQ010000001_3621	CABDWQ010000001		false	4275575	4277006	CABDWQ010000001_3621	CABDWQ010000001		false	4275575	4277006	0.054471797038703945
CABDWQ010000001_3622	CABDWQ010000001		false	4276983	4278114	CABDWQ010000001_3622	CABDWQ010000001		false	4276983	4278114	0.037502241296282254
CABDWQ010000001_3623	CABDWQ010000001		false	4278127	4280173	CABDWQ010000001_3623	CABDWQ010000001		false	4278127	4280173	0.0729419160482066
CABDWQ010000001_3624	CABDWQ010000001		false	4280269	4281358	CABDWQ010000001_3624	CABDWQ010000001		false	4280269	4281358	0.03779078482275318
CABDWQ010000001_3625	CABDWQ010000001		false	4281371	4284557	CABDWQ010000001_3625	CABDWQ010000001		false	4281371	4284557	0.036149837618787074
