protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP000449_931	CP000449		false	1009627	1010011	CP000449_931	CP000449		false	1009627	1010011	0.012315520141037966
CP000449_932	CP000449		false	1010007	1011978	CP000449_932	CP000449		false	1010007	1011978	0.00006965203799107218
CP000449_933	CP000449		false	1012157	1013018	CP000449_933	CP000449		false	1012157	1013018	0.022494976742294993
CP000449_934	CP000449		false	1012951	1014922	CP000449_934	CP000449		false	1012951	1014922	0.00666697417725883
CP000449_935	CP000449		false	1014988	1015453	CP000449_935	CP000449		false	1014988	1015453	0.0024032116562835316
CP000449_936	CP000449		false	1015609	1016167	CP000449_936	CP000449		false	1015609	1016167	0.016027886219372695
CP000449_937	CP000449		false	1016598	1017951	CP000449_937	CP000449		false	1016598	1017951	0.028756669706496978
CP000449_938	CP000449		false	1017989	1019045	CP000449_938	CP000449		false	1017989	1019045	0.005015300380962142
CP000449_939	CP000449		false	1019037	1019277	CP000449_939	CP000449		false	1019037	1019277	0.01101172900699681
CP000449_94	CP000449		false	95707	96940	CP000449_94	CP000449		false	95707	96940	0.004119041992588778
CP000449_940	CP000449		false	1019688	1020123	CP000449_940	CP000449		false	1019688	1020123	0.00643351141879645
CP000449_941	CP000449		false	1020174	1021386	CP000449_941	CP000449		false	1020174	1021386	0.004146990364258495
CP000449_942	CP000449		false	1021695	1021989	CP000449_942	CP000449		false	1021695	1021989	0.014037243932426955
CP000449_943	CP000449		false	1022029	1022608	CP000449_943	CP000449		false	1022029	1022608	0.013859564189056206
CP000449_944	CP000449		false	1022604	1023054	CP000449_944	CP000449		false	1022604	1023054	0.013092374327496215
CP000449_945	CP000449		false	1023050	1023467	CP000449_945	CP000449		false	1023050	1023467	0.009746861981965673
CP000449_946	CP000449		false	1023468	1023738	CP000449_946	CP000449		false	1023468	1023738	0.015032075768838657
CP000449_947	CP000449		false	1023734	1023935	CP000449_947	CP000449		false	1023734	1023935	0.01392384920135429
CP000449_948	CP000449		false	1023931	1024456	CP000449_948	CP000449		false	1023931	1024456	0.014102447171325994
CP000449_949	CP000449		false	1024452	1025079	CP000449_949	CP000449		false	1024452	1025079	0.014149003005680031
CP000449_95	CP000449		false	96968	97604	CP000449_95	CP000449		false	96968	97604	0.003432553967265597
CP000449_950	CP000449		false	1025109	1025778	CP000449_950	CP000449		false	1025109	1025778	0.015097437871508839
CP000449_951	CP000449		false	1025774	1026290	CP000449_951	CP000449		false	1025774	1026290	0.0011837514898959004
CP000449_952	CP000449		false	1026271	1030030	CP000449_952	CP000449		false	1026271	1030030	0.01063028559683764
CP000449_953	CP000449		false	1030071	1031034	CP000449_953	CP000449		false	1030071	1031034	0.005248741012471875
CP000449_954	CP000449		false	1031089	1031443	CP000449_954	CP000449		false	1031089	1031443	0.0019310200823815585
CP000449_955	CP000449		false	1031452	1032130	CP000449_955	CP000449		false	1031452	1032130	0.00559214993335073
CP000449_956	CP000449		false	1032126	1033512	CP000449_956	CP000449		false	1032126	1033512	0.013179772995065196
CP000449_957	CP000449		false	1033572	1034934	CP000449_957	CP000449		false	1033572	1034934	0.012387319973771611
CP000449_958	CP000449		false	1034992	1035649	CP000449_958	CP000449		false	1034992	1035649	0.0022759969625943013
CP000449_959	CP000449		false	1035645	1036122	CP000449_959	CP000449		false	1035645	1036122	0.0053501156417603
CP000449_96	CP000449		false	97902	98853	CP000449_96	CP000449		false	97902	98853	0.007588499307087306
CP000449_960	CP000449		false	1036204	1037434	CP000449_960	CP000449		false	1036204	1037434	0.00011464284645136837
CP000449_961	CP000449		false	1037625	1039056	CP000449_961	CP000449		false	1037625	1039056	0.0026149752747401866
CP000449_962	CP000449		false	1039072	1039744	CP000449_962	CP000449		false	1039072	1039744	0.007788140762854256
CP000449_963	CP000449		false	1039750	1041184	CP000449_963	CP000449		false	1039750	1041184	0.022845175215871403
CP000449_964	CP000449		false	1041337	1044136	CP000449_964	CP000449		false	1041337	1044136	0.005293581349128777
CP000449_965	CP000449		false	1044187	1044784	CP000449_965	CP000449		false	1044187	1044784	0.02399790004021641
CP000449_966	CP000449		false	1044813	1045491	CP000449_966	CP000449		false	1044813	1045491	0.06302706130349651
CP000449_967	CP000449		false	1045487	1045898	CP000449_967	CP000449		false	1045487	1045898	0.028211361659568952
CP000449_968	CP000449		false	1045894	1046428	CP000449_968	CP000449		false	1045894	1046428	0.002028063158496198
CP000449_969	CP000449		false	1046435	1049171	CP000449_969	CP000449		false	1046435	1049171	0.00047352474571300156
CP000449_97	CP000449		false	98944	99097	CP000449_97	CP000449		false	98944	99097	0.012828121501042457
CP000449_970	CP000449		false	1049251	1049803	CP000449_970	CP000449		false	1049251	1049803	0.01941099165951081
CP000449_971	CP000449		false	1049823	1051389	CP000449_971	CP000449		false	1049823	1051389	0.0016503758505274561
CP000449_972	CP000449		false	1051465	1052017	CP000449_972	CP000449		false	1051465	1052017	0.010686430659216251
CP000449_973	CP000449		false	1052135	1053143	CP000449_973	CP000449		false	1052135	1053143	0.006154226949376634
CP000449_974	CP000449		false	1053143	1053962	CP000449_974	CP000449		false	1053143	1053962	0.0006166566996280808
CP000449_975	CP000449		false	1053958	1054693	CP000449_975	CP000449		false	1053958	1054693	0.002913932963633388
CP000449_976	CP000449		false	1055012	1056293	CP000449_976	CP000449		false	1055012	1056293	0.0024468509352169833
CP000449_977	CP000449		false	1057019	1057742	CP000449_977	CP000449		false	1057019	1057742	0.01778042268752633
CP000449_978	CP000449		false	1057884	1058328	CP000449_978	CP000449		false	1057884	1058328	0.0011140916511335182
CP000449_979	CP000449		false	1058340	1058613	CP000449_979	CP000449		false	1058340	1058613	0.011179660136073171
CP000449_98	CP000449		false	99100	99811	CP000449_98	CP000449		false	99100	99811	0.013834882767532728
CP000449_980	CP000449		false	1058587	1059190	CP000449_980	CP000449		false	1058587	1059190	0.005977360055088973
CP000449_981	CP000449		false	1059309	1060383	CP000449_981	CP000449		false	1059309	1060383	0.011218733436031258
CP000449_982	CP000449		false	1060676	1061564	CP000449_982	CP000449		false	1060676	1061564	0.007141972715546786
CP000449_983	CP000449		false	1061600	1062632	CP000449_983	CP000449		false	1061600	1062632	0.00823565221343059
CP000449_984	CP000449		false	1062657	1064268	CP000449_984	CP000449		false	1062657	1064268	0.01801790176705071
CP000449_985	CP000449		false	1064267	1065329	CP000449_985	CP000449		false	1064267	1065329	0.0014865334619051217
CP000449_986	CP000449		false	1065848	1066067	CP000449_986	CP000449		false	1065848	1066067	0.011072016137044149
CP000449_987	CP000449		false	1066067	1066757	CP000449_987	CP000449		false	1066067	1066757	0.004594433412021459
CP000449_988	CP000449		false	1066923	1068231	CP000449_988	CP000449		false	1066923	1068231	0.009831229290620648
CP000449_989	CP000449		false	1068227	1069697	CP000449_989	CP000449		false	1068227	1069697	0.01737240942842825
CP000449_99	CP000449		false	99894	100200	CP000449_99	CP000449		false	99894	100200	0.023606214256472056
CP000449_990	CP000449		false	1069693	1070395	CP000449_990	CP000449		false	1069693	1070395	0.00741534382917961
CP000449_991	CP000449		false	1070424	1071813	CP000449_991	CP000449		false	1070424	1071813	0.005511132523469408
CP000449_992	CP000449		false	1071814	1073185	CP000449_992	CP000449		false	1071814	1073185	0.01170514654468834
CP000449_993	CP000449		false	1073271	1073538	CP000449_993	CP000449		false	1073271	1073538	0.007727287694043144
CP000449_994	CP000449		false	1074000	1074369	CP000449_994	CP000449		false	1074000	1074369	0.022412857353885603
CP000449_995	CP000449		false	1074394	1075717	CP000449_995	CP000449		false	1074394	1075717	0.0022553869155365817
CP000449_996	CP000449		false	1075709	1076459	CP000449_996	CP000449		false	1075709	1076459	0.010476553217928002
CP000449_997	CP000449		false	1076458	1077454	CP000449_997	CP000449		false	1076458	1077454	0.0010545863028215412
CP000449_998	CP000449		false	1077476	1078319	CP000449_998	CP000449		false	1077476	1078319	0.013056486474647268
CP000449_999	CP000449		false	1078502	1079432	CP000449_999	CP000449		false	1078502	1079432	0.00934459476499961
CP001095_1	CP001095		false	221	1724	CP001095_1	CP001095		false	221	1724	0.0001688669057642368
CP001095_10	CP001095		false	13444	14791	CP001095_10	CP001095		false	13444	14791	0.012552845657596786
CP001095_100	CP001095		false	117179	117434	CP001095_100	CP001095		false	117179	117434	0.012444007809071494
CP001095_1000	CP001095		false	1172330	1172639	CP001095_1000	CP001095		false	1172330	1172639	0.012800584545860893
CP001095_1001	CP001095		false	1173842	1174091	CP001095_1001	CP001095		false	1173842	1174091	0.013150319211820144
CP001095_1002	CP001095		false	1174203	1175466	CP001095_1002	CP001095		false	1174203	1175466	0.01851635189716651
CP001095_1003	CP001095		false	1175634	1176072	CP001095_1003	CP001095		false	1175634	1176072	0.001196091562735867
CP001095_1004	CP001095		false	1176997	1177231	CP001095_1004	CP001095		false	1176997	1177231	0.012296289125809177
CP001095_1005	CP001095		false	1177447	1177555	CP001095_1005	CP001095		false	1177447	1177555	0.012169660376025675
CP001095_1006	CP001095		false	1177641	1177884	CP001095_1006	CP001095		false	1177641	1177884	0.01262404023769226
CP001095_1007	CP001095		false	1177922	1179191	CP001095_1007	CP001095		false	1177922	1179191	0.002455355657529091
CP001095_1008	CP001095		false	1179775	1180426	CP001095_1008	CP001095		false	1179775	1180426	0.0013410570766124203
CP001095_1009	CP001095		false	1180428	1182384	CP001095_1009	CP001095		false	1180428	1182384	0.012050164056998538
CP001095_101	CP001095		false	117488	117695	CP001095_101	CP001095		false	117488	117695	0.0010177450820493428
CP001095_1010	CP001095		false	1182880	1183018	CP001095_1010	CP001095		false	1182880	1183018	0.011891622132311416
CP001095_1011	CP001095		false	1183698	1184799	CP001095_1011	CP001095		false	1183698	1184799	0.007219771428965019
CP001095_1012	CP001095		false	1184830	1185475	CP001095_1012	CP001095		false	1184830	1185475	0.003746523543344762
CP001095_1013	CP001095		false	1185476	1186220	CP001095_1013	CP001095		false	1185476	1186220	0.0003689856740908455
CP001095_1014	CP001095		false	1186219	1186963	CP001095_1014	CP001095		false	1186219	1186963	0.0013765496730009125
CP001095_1015	CP001095		false	1186955	1187762	CP001095_1015	CP001095		false	1186955	1187762	0.011356079033188148
CP001095_1016	CP001095		false	1187814	1188480	CP001095_1016	CP001095		false	1187814	1188480	0.00560900023706227
CP001095_1017	CP001095		false	1188476	1189829	CP001095_1017	CP001095		false	1188476	1189829	0.014014992375776254
CP001095_1018	CP001095		false	1189944	1190916	CP001095_1018	CP001095		false	1189944	1190916	0.012626084870975808
CP001095_1019	CP001095		false	1191076	1192012	CP001095_1019	CP001095		false	1191076	1192012	0.005530947819208405
CP001095_102	CP001095		false	118024	119338	CP001095_102	CP001095		false	118024	119338	0.0017956904062861553
CP001095_1020	CP001095		false	1192265	1192670	CP001095_1020	CP001095		false	1192265	1192670	0.001098612484849008
CP001095_1021	CP001095		false	1192697	1193999	CP001095_1021	CP001095		false	1192697	1193999	0.00022383710359982992
CP001095_1022	CP001095		false	1194067	1194913	CP001095_1022	CP001095		false	1194067	1194913	0.00887716429605166
CP001095_1023	CP001095		false	1195027	1195978	CP001095_1023	CP001095		false	1195027	1195978	0.0010986643347586267
CP001095_1024	CP001095		false	1195992	1196919	CP001095_1024	CP001095		false	1195992	1196919	0.010610270803916896
CP001095_1025	CP001095		false	1196961	1199925	CP001095_1025	CP001095		false	1196961	1199925	0.0021504609790575255
CP001095_1026	CP001095		false	1200086	1200866	CP001095_1026	CP001095		false	1200086	1200866	0.00011309941904562857
CP001095_1027	CP001095		false	1200862	1202617	CP001095_1027	CP001095		false	1200862	1202617	0.0037655333943171503
CP001095_1028	CP001095		false	1202737	1203709	CP001095_1028	CP001095		false	1202737	1203709	0.005923288769896525
CP001095_1029	CP001095		false	1203729	1204296	CP001095_1029	CP001095		false	1203729	1204296	0.0021479200786001006
CP001095_103	CP001095		false	119754	121806	CP001095_103	CP001095		false	119754	121806	0.00034075645325601226
CP001095_1030	CP001095		false	1204357	1205176	CP001095_1030	CP001095		false	1204357	1205176	0.0015174620054004496
CP001095_1031	CP001095		false	1205153	1205747	CP001095_1031	CP001095		false	1205153	1205747	0.00034341419070678327
CP001095_1032	CP001095		false	1205743	1206787	CP001095_1032	CP001095		false	1205743	1206787	0.0020214461308243137
CP001095_1033	CP001095		false	1207846	1208740	CP001095_1033	CP001095		false	1207846	1208740	0.013840617498536753
CP001095_1034	CP001095		false	1208962	1209382	CP001095_1034	CP001095		false	1208962	1209382	0.011860712489983577
CP001095_1035	CP001095		false	1209356	1210376	CP001095_1035	CP001095		false	1209356	1210376	0.0058429899046292125
CP001095_1036	CP001095		false	1210691	1211501	CP001095_1036	CP001095		false	1210691	1211501	0.014716195191755165
CP001095_1037	CP001095		false	1211555	1212821	CP001095_1037	CP001095		false	1211555	1212821	0.021723117748530796
CP001095_1038	CP001095		false	1213053	1213314	CP001095_1038	CP001095		false	1213053	1213314	0.0050863988209747975
CP001095_1039	CP001095		false	1213336	1214056	CP001095_1039	CP001095		false	1213336	1214056	0.01930990265062192
CP001095_104	CP001095		false	122198	124361	CP001095_104	CP001095		false	122198	124361	0.013043285879276688
CP001095_1040	CP001095		false	1214356	1215169	CP001095_1040	CP001095		false	1214356	1215169	0.022898992766128588
CP001095_1041	CP001095		false	1215178	1216315	CP001095_1041	CP001095		false	1215178	1216315	0.03859983319892514
CP001095_1042	CP001095		false	1216409	1218209	CP001095_1042	CP001095		false	1216409	1218209	0.012490264462702991
CP001095_1043	CP001095		false	1218295	1218736	CP001095_1043	CP001095		false	1218295	1218736	0.02064791398603786
CP001095_1044	CP001095		false	1218945	1219125	CP001095_1044	CP001095		false	1218945	1219125	0.018825905662996283
CP001095_1045	CP001095		false	1219185	1219494	CP001095_1045	CP001095		false	1219185	1219494	0.01832030001879481
CP001095_1046	CP001095		false	1219632	1219959	CP001095_1046	CP001095		false	1219632	1219959	0.015032075768838657
CP001095_1047	CP001095		false	1219986	1220148	CP001095_1047	CP001095		false	1219986	1220148	0.01568714740755123
CP001095_1048	CP001095		false	1220368	1220716	CP001095_1048	CP001095		false	1220368	1220716	0.015097437871508839
CP001095_1049	CP001095		false	1220887	1221172	CP001095_1049	CP001095		false	1220887	1221172	0.015097437871508839
CP001095_105	CP001095		false	124711	126013	CP001095_105	CP001095		false	124711	126013	0.0007160020511955376
CP001095_1050	CP001095		false	1221417	1221957	CP001095_1050	CP001095		false	1221417	1221957	0.015097437871508839
CP001095_1051	CP001095		false	1222031	1223147	CP001095_1051	CP001095		false	1222031	1223147	0.00881514183983342
