protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP001656_2263	CP001656		false	2640227	2640674	CP001656_2263	CP001656		false	2640227	2640674	0.007241010816702941
CP001656_2264	CP001656		false	2640824	2641619	CP001656_2264	CP001656		false	2640824	2641619	0.0069301193385179465
CP001656_2265	CP001656		false	2641603	2643871	CP001656_2265	CP001656		false	2641603	2643871	0.04260389374270279
CP001656_2266	CP001656		false	2643925	2644618	CP001656_2266	CP001656		false	2643925	2644618	0.00839764769818691
CP001656_2267	CP001656		false	2644878	2647197	CP001656_2267	CP001656		false	2644878	2647197	0.006068533392360087
CP001656_2268	CP001656		false	2647205	2647784	CP001656_2268	CP001656		false	2647205	2647784	0.016037694791922675
CP001656_2269	CP001656		false	2647960	2648155	CP001656_2269	CP001656		false	2647960	2648155	0.013386520600541619
CP001656_227	CP001656		false	258258	259032	CP001656_227	CP001656		false	258258	259032	0.018632515025729875
CP001656_2270	CP001656		false	2648447	2650394	CP001656_2270	CP001656		false	2648447	2650394	0.00019231878403785845
CP001656_2271	CP001656		false	2650399	2651542	CP001656_2271	CP001656		false	2650399	2651542	0.0029409187572119783
CP001656_2272	CP001656		false	2651538	2652651	CP001656_2272	CP001656		false	2651538	2652651	0.0032945317939203633
CP001656_2273	CP001656		false	2652691	2654155	CP001656_2273	CP001656		false	2652691	2654155	0.00564665949511685
CP001656_2274	CP001656		false	2654136	2656107	CP001656_2274	CP001656		false	2654136	2656107	0.004894184953742597
CP001656_2275	CP001656		false	2656205	2656616	CP001656_2275	CP001656		false	2656205	2656616	0.008101433363724523
CP001656_2276	CP001656		false	2656629	2656851	CP001656_2276	CP001656		false	2656629	2656851	0.008101433363724523
CP001656_2277	CP001656		false	2656867	2657545	CP001656_2277	CP001656		false	2656867	2657545	0.008101433363724523
CP001656_2278	CP001656		false	2657780	2658011	CP001656_2278	CP001656		false	2657780	2658011	0.007656235721302857
CP001656_2279	CP001656		false	2658176	2658626	CP001656_2279	CP001656		false	2658176	2658626	0.008221559841555941
CP001656_228	CP001656		false	259227	260583	CP001656_228	CP001656		false	259227	260583	0.01945415305166762
CP001656_2280	CP001656		false	2658798	2658999	CP001656_2280	CP001656		false	2658798	2658999	0.008221559841555941
CP001656_2281	CP001656		false	2659034	2659259	CP001656_2281	CP001656		false	2659034	2659259	0.008221559841555941
CP001656_2282	CP001656		false	2659353	2659791	CP001656_2282	CP001656		false	2659353	2659791	0.004968948091866106
CP001656_2283	CP001656		false	2659952	2660384	CP001656_2283	CP001656		false	2659952	2660384	0.0071337621016862186
CP001656_2284	CP001656		false	2660444	2662436	CP001656_2284	CP001656		false	2660444	2662436	0.000010763971402828273
CP001656_2285	CP001656		false	2662625	2663573	CP001656_2285	CP001656		false	2662625	2663573	0.0011657335159778717
CP001656_2286	CP001656		false	2663607	2664408	CP001656_2286	CP001656		false	2663607	2664408	0.0054955287963618805
CP001656_2287	CP001656		false	2664442	2665201	CP001656_2287	CP001656		false	2664442	2665201	0.001099093329025873
CP001656_2288	CP001656		false	2665384	2665939	CP001656_2288	CP001656		false	2665384	2665939	0.0020769109236964153
CP001656_2289	CP001656		false	2666062	2666470	CP001656_2289	CP001656		false	2666062	2666470	0.0024375087445723184
CP001656_229	CP001656		false	260673	261450	CP001656_229	CP001656		false	260673	261450	0.023652415475872515
CP001656_2290	CP001656		false	2667016	2667610	CP001656_2290	CP001656		false	2667016	2667610	0.0005705975215960335
CP001656_2291	CP001656		false	2667627	2667831	CP001656_2291	CP001656		false	2667627	2667831	0.006547325634417355
CP001656_2292	CP001656		false	2668053	2668254	CP001656_2292	CP001656		false	2668053	2668254	0.006581712849427397
CP001656_2293	CP001656		false	2668399	2669329	CP001656_2293	CP001656		false	2668399	2669329	0.0005067452793057883
CP001656_2294	CP001656		false	2669322	2669619	CP001656_2294	CP001656		false	2669322	2669619	0.006692438314564043
CP001656_2295	CP001656		false	2669651	2670557	CP001656_2295	CP001656		false	2669651	2670557	0.006663552106974012
CP001656_2296	CP001656		false	2670780	2671323	CP001656_2296	CP001656		false	2670780	2671323	0.006856717502354877
CP001656_2297	CP001656		false	2671418	2671865	CP001656_2297	CP001656		false	2671418	2671865	0.0022716374262994497
CP001656_2298	CP001656		false	2671879	2672953	CP001656_2298	CP001656		false	2671879	2672953	0.000625194267877576
CP001656_2299	CP001656		false	2672990	2673551	CP001656_2299	CP001656		false	2672990	2673551	0.0004030451209500323
CP001656_23	CP001656		false	25293	26589	CP001656_23	CP001656		false	25293	26589	0.0017179096946803693
CP001656_230	CP001656		false	261510	261906	CP001656_230	CP001656		false	261510	261906	0.01454520507324549
CP001656_2300	CP001656		false	2673699	2674953	CP001656_2300	CP001656		false	2673699	2674953	0.00030375983601186256
CP001656_2301	CP001656		false	2675254	2675716	CP001656_2301	CP001656		false	2675254	2675716	0.006926417542426313
CP001656_2302	CP001656		false	2675782	2676505	CP001656_2302	CP001656		false	2675782	2676505	0.004609271154726857
CP001656_2303	CP001656		false	2676533	2677355	CP001656_2303	CP001656		false	2676533	2677355	0.007375123081912476
CP001656_2304	CP001656		false	2677553	2677820	CP001656_2304	CP001656		false	2677553	2677820	0.006996639177991858
CP001656_2305	CP001656		false	2677916	2678969	CP001656_2305	CP001656		false	2677916	2678969	0.007586600041179292
CP001656_2306	CP001656		false	2678965	2679484	CP001656_2306	CP001656		false	2678965	2679484	0.007606015525612606
CP001656_2307	CP001656		false	2679499	2679703	CP001656_2307	CP001656		false	2679499	2679703	0.004040397467297126
CP001656_2308	CP001656		false	2679737	2680133	CP001656_2308	CP001656		false	2679737	2680133	0.0037586093557437777
CP001656_2309	CP001656		false	2680137	2681376	CP001656_2309	CP001656		false	2680137	2681376	0.006514440068021049
CP001656_231	CP001656		false	262031	262673	CP001656_231	CP001656		false	262031	262673	0.005468713040238195
CP001656_2310	CP001656		false	2681410	2682139	CP001656_2310	CP001656		false	2681410	2682139	0.005118371694905857
CP001656_2311	CP001656		false	2682161	2682794	CP001656_2311	CP001656		false	2682161	2682794	0.006675254685269645
CP001656_2312	CP001656		false	2682822	2683452	CP001656_2312	CP001656		false	2682822	2683452	0.0072388704847778495
CP001656_2313	CP001656		false	2683738	2684236	CP001656_2313	CP001656		false	2683738	2684236	0.001418498069478048
CP001656_2314	CP001656		false	2684283	2685648	CP001656_2314	CP001656		false	2684283	2685648	0.000025096824233568602
CP001656_2315	CP001656		false	2685782	2686190	CP001656_2315	CP001656		false	2685782	2686190	0.0015612089314212163
CP001656_2316	CP001656		false	2686292	2686850	CP001656_2316	CP001656		false	2686292	2686850	0.0015835984665540288
CP001656_2317	CP001656		false	2686864	2687095	CP001656_2317	CP001656		false	2686864	2687095	0.002031948666629512
CP001656_2318	CP001656		false	2687216	2687678	CP001656_2318	CP001656		false	2687216	2687678	0.0007307999727449253
CP001656_2319	CP001656		false	2687719	2688580	CP001656_2319	CP001656		false	2687719	2688580	0.0005218058985850426
CP001656_232	CP001656		false	262897	266140	CP001656_232	CP001656		false	262897	266140	0.03290894893925238
CP001656_2320	CP001656		false	2688590	2689964	CP001656_2320	CP001656		false	2688590	2689964	0.00034033573201182316
CP001656_2321	CP001656		false	2689938	2690199	CP001656_2321	CP001656		false	2689938	2690199	0.0020660234488578894
CP001656_2322	CP001656		false	2690201	2691110	CP001656_2322	CP001656		false	2690201	2691110	0.009236877876751386
CP001656_2323	CP001656		false	2691239	2693135	CP001656_2323	CP001656		false	2691239	2693135	0.00020272974456264005
CP001656_2324	CP001656		false	2693147	2693984	CP001656_2324	CP001656		false	2693147	2693984	0.0010377738902799193
CP001656_2325	CP001656		false	2694231	2694690	CP001656_2325	CP001656		false	2694231	2694690	0.005655201992860184
CP001656_2326	CP001656		false	2694710	2695163	CP001656_2326	CP001656		false	2694710	2695163	0.0009370314770748498
CP001656_2327	CP001656		false	2695185	2696895	CP001656_2327	CP001656		false	2695185	2696895	0.00018582111848577934
CP001656_2328	CP001656		false	2696923	2697076	CP001656_2328	CP001656		false	2696923	2697076	0.006474162416895697
CP001656_2329	CP001656		false	2697203	2698343	CP001656_2329	CP001656		false	2697203	2698343	0.002129360370215627
CP001656_233	CP001656		false	266412	270801	CP001656_233	CP001656		false	266412	270801	0.007255661439823953
CP001656_2330	CP001656		false	2698606	2699425	CP001656_2330	CP001656		false	2698606	2699425	0.020026106186986345
CP001656_2331	CP001656		false	2699542	2699872	CP001656_2331	CP001656		false	2699542	2699872	0.010039204349027199
CP001656_2332	CP001656		false	2700039	2701467	CP001656_2332	CP001656		false	2700039	2701467	0.012468547290821832
CP001656_2333	CP001656		false	2701562	2702576	CP001656_2333	CP001656		false	2701562	2702576	0.009610685184469779
CP001656_2334	CP001656		false	2702577	2703561	CP001656_2334	CP001656		false	2702577	2703561	0.019454460928429083
CP001656_2335	CP001656		false	2703598	2703841	CP001656_2335	CP001656		false	2703598	2703841	0.0021171010550594576
CP001656_2336	CP001656		false	2703821	2704910	CP001656_2336	CP001656		false	2703821	2704910	0.0022514608226803737
CP001656_2337	CP001656		false	2704988	2705651	CP001656_2337	CP001656		false	2704988	2705651	0.0007463691278363415
CP001656_2338	CP001656		false	2705831	2706959	CP001656_2338	CP001656		false	2705831	2706959	0.00031790508199450553
CP001656_2339	CP001656		false	2707001	2707133	CP001656_2339	CP001656		false	2707001	2707133	0.005755579958240074
CP001656_234	CP001656		false	271181	272441	CP001656_234	CP001656		false	271181	272441	0.007178823972281162
CP001656_2340	CP001656		false	2707233	2707791	CP001656_2340	CP001656		false	2707233	2707791	0.0020531524826066408
CP001656_2341	CP001656		false	2707878	2708523	CP001656_2341	CP001656		false	2707878	2708523	0.0027406176535894047
CP001656_2342	CP001656		false	2708615	2709074	CP001656_2342	CP001656		false	2708615	2709074	0.003626231496189778
CP001656_2343	CP001656		false	2709143	2710283	CP001656_2343	CP001656		false	2709143	2710283	0.0007103566784262138
CP001656_2344	CP001656		false	2710505	2711648	CP001656_2344	CP001656		false	2710505	2711648	0.0023498182468323385
CP001656_2345	CP001656		false	2711745	2711970	CP001656_2345	CP001656		false	2711745	2711970	0.005892184704230511
CP001656_2346	CP001656		false	2712112	2713003	CP001656_2346	CP001656		false	2712112	2713003	0.0009097938813849502
CP001656_2347	CP001656		false	2713071	2714256	CP001656_2347	CP001656		false	2713071	2714256	0.0001619583742266993
CP001656_2348	CP001656		false	2714281	2715112	CP001656_2348	CP001656		false	2714281	2715112	0.0005398777006325633
CP001656_2349	CP001656		false	2715167	2715386	CP001656_2349	CP001656		false	2715167	2715386	0.005570383066431902
CP001656_235	CP001656		false	272567	272930	CP001656_235	CP001656		false	272567	272930	0.0074047287121128715
CP001656_2350	CP001656		false	2715413	2716742	CP001656_2350	CP001656		false	2715413	2716742	0.0010470333874961193
CP001656_2351	CP001656		false	2716921	2718139	CP001656_2351	CP001656		false	2716921	2718139	0.00010763056052118289
CP001656_2352	CP001656		false	2718260	2718614	CP001656_2352	CP001656		false	2718260	2718614	0.00016269796792620927
CP001656_2353	CP001656		false	2718613	2719057	CP001656_2353	CP001656		false	2718613	2719057	0.00030332181533720097
CP001656_2354	CP001656		false	2719076	2719832	CP001656_2354	CP001656		false	2719076	2719832	0.003972321089276822
CP001656_2355	CP001656		false	2719957	2720461	CP001656_2355	CP001656		false	2719957	2720461	0.013917892965688766
CP001656_2356	CP001656		false	2720457	2720976	CP001656_2356	CP001656		false	2720457	2720976	0.00773826886706379
CP001656_2357	CP001656		false	2721142	2721793	CP001656_2357	CP001656		false	2721142	2721793	0.005733014771473053
CP001656_2358	CP001656		false	2721779	2722214	CP001656_2358	CP001656		false	2721779	2722214	0.007473374458749714
CP001656_2359	CP001656		false	2722245	2723889	CP001656_2359	CP001656		false	2722245	2723889	0.0037229384793452894
CP001656_236	CP001656		false	272977	273433	CP001656_236	CP001656		false	272977	273433	0.00010249467992331707
CP001656_2360	CP001656		false	2724027	2725356	CP001656_2360	CP001656		false	2724027	2725356	0.0003541686307736395
CP001656_2361	CP001656		false	2725409	2725841	CP001656_2361	CP001656		false	2725409	2725841	0.0009112347440295586
CP001656_2362	CP001656		false	2726263	2727433	CP001656_2362	CP001656		false	2726263	2727433	0.0025419486504714207
CP001656_2363	CP001656		false	2727448	2728120	CP001656_2363	CP001656		false	2727448	2728120	0.014711527816664094
CP001656_2364	CP001656		false	2728155	2729313	CP001656_2364	CP001656		false	2728155	2729313	0.007887365584203972
CP001656_2365	CP001656		false	2729355	2729826	CP001656_2365	CP001656		false	2729355	2729826	0.0018528188669962563
CP001656_2366	CP001656		false	2729908	2730682	CP001656_2366	CP001656		false	2729908	2730682	0.00248547053999109
CP001656_2367	CP001656		false	2730650	2731271	CP001656_2367	CP001656		false	2730650	2731271	0.0026513834032187746
CP001656_2368	CP001656		false	2731538	2732492	CP001656_2368	CP001656		false	2731538	2732492	0.0037527842602933805
CP001656_2369	CP001656		false	2732488	2733166	CP001656_2369	CP001656		false	2732488	2733166	0.01469441647667404
CP001656_237	CP001656		false	273591	274029	CP001656_237	CP001656		false	273591	274029	0.00884803556277352
CP001656_2370	CP001656		false	2733211	2734060	CP001656_2370	CP001656		false	2733211	2734060	0.0021209013948705513
CP001656_2371	CP001656		false	2734267	2734957	CP001656_2371	CP001656		false	2734267	2734957	0.007516372446248176
CP001656_2372	CP001656		false	2735090	2735564	CP001656_2372	CP001656		false	2735090	2735564	0.006983028389125649
CP001656_2373	CP001656		false	2735859	2736858	CP001656_2373	CP001656		false	2735859	2736858	0.002929612678528806
CP001656_2374	CP001656		false	2736955	2737654	CP001656_2374	CP001656		false	2736955	2737654	0.009248656034405044
CP001656_2375	CP001656		false	2737646	2738180	CP001656_2375	CP001656		false	2737646	2738180	0.010444203683464225
CP001656_2376	CP001656		false	2738226	2738979	CP001656_2376	CP001656		false	2738226	2738979	0.0009065764306771378
CP001656_2377	CP001656		false	2739070	2739598	CP001656_2377	CP001656		false	2739070	2739598	0.002520808188978872
CP001656_2378	CP001656		false	2739619	2741287	CP001656_2378	CP001656		false	2739619	2741287	0.010340238410260306
CP001656_2379	CP001656		false	2741283	2742543	CP001656_2379	CP001656		false	2741283	2742543	0.010398834927449876
CP001656_238	CP001656		false	274161	274440	CP001656_238	CP001656		false	274161	274440	0.006895074836201614
CP001656_2380	CP001656		false	2742582	2743299	CP001656_2380	CP001656		false	2742582	2743299	0.003750358577134508
CP001656_2381	CP001656		false	2743298	2744759	CP001656_2381	CP001656		false	2743298	2744759	0.011695832070397663
CP001656_2382	CP001656		false	2745233	2746571	CP001656_2382	CP001656		false	2745233	2746571	0.017044161258122706
CP001656_2383	CP001656		false	2746771	2748364	CP001656_2383	CP001656		false	2746771	2748364	0.000706207207691729
CP001656_2384	CP001656		false	2748663	2749080	CP001656_2384	CP001656		false	2748663	2749080	0.000358382618525786
CP001656_2385	CP001656		false	2749091	2749997	CP001656_2385	CP001656		false	2749091	2749997	0.006803322545931369
CP001656_2386	CP001656		false	2750104	2750707	CP001656_2386	CP001656		false	2750104	2750707	0.0028204746113121167
CP001656_2387	CP001656		false	2750706	2750937	CP001656_2387	CP001656		false	2750706	2750937	0.009181881402248649
CP001656_2388	CP001656		false	2750926	2752081	CP001656_2388	CP001656		false	2750926	2752081	0.012859876997171017
CP001656_2389	CP001656		false	2752130	2752286	CP001656_2389	CP001656		false	2752130	2752286	0.008888900731241649
CP001656_239	CP001656		false	274620	275250	CP001656_239	CP001656		false	274620	275250	0.004779102153783723
CP001656_2390	CP001656		false	2752487	2753102	CP001656_2390	CP001656		false	2752487	2753102	0.00329555958384887
CP001656_2391	CP001656		false	2753239	2754484	CP001656_2391	CP001656		false	2753239	2754484	0.008829741594375025
CP001656_2392	CP001656		false	2754530	2755229	CP001656_2392	CP001656		false	2754530	2755229	0.0027290326010739213
CP001656_2393	CP001656		false	2755279	2755435	CP001656_2393	CP001656		false	2755279	2755435	0.007225916204264115
CP001656_2394	CP001656		false	2755508	2756867	CP001656_2394	CP001656		false	2755508	2756867	0.006868057854419146
CP001656_2395	CP001656		false	2756948	2757581	CP001656_2395	CP001656		false	2756948	2757581	0.006266551111802233
